game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,PRRRRR,34,2,2,1,1,0
Cuckoo,6,PRRRRR,34,3,2,2,1,0
Cuckoo,6,PRRRRR,34,4,3,2,2,0
Cuckoo,6,PRRRRR,34,5,4,1,1,0
Cuckoo,6,PRRRRR,34,6,4,2,2,0
Cuckoo,6,PRRRRR,34,7,5,1,1,0
Cuckoo,6,PRRRRR,34,8,5,2,2,0
Cuckoo,6,PRRRRR,34,9,6,1,1,0
Cuckoo,6,PRRRRR,34,10,6,2,2,0
Cuckoo,6,PRRRRR,34,11,6,1,1,0
Cuckoo,6,PRRRRR,34,12,1,1,1,0
Cuckoo,6,PRRRRR,34,13,2,1,1,0
Cuckoo,6,PRRRRR,34,14,3,1,1,0
Cuckoo,6,PRRRRR,34,15,4,1,1,0
Cuckoo,6,PRRRRR,34,16,5,1,1,0
Cuckoo,6,PRRRRR,34,17,6,1,1,0
Cuckoo,6,PRRRRR,35,1,1,2,1,227
Cuckoo,6,PRRRRR,35,2,2,2,2,0
Cuckoo,6,PRRRRR,35,3,3,1,1,0
Cuckoo,6,PRRRRR,35,4,3,2,2,0
Cuckoo,6,PRRRRR,35,5,4,1,1,0
Cuckoo,6,PRRRRR,35,6,4,2,1,0
Cuckoo,6,PRRRRR,35,7,5,2,1,0
Cuckoo,6,PRRRRR,35,8,6,2,2,0
Cuckoo,6,PRRRRR,35,9,6,1,1,0
Cuckoo,6,PRRRRR,35,10,1,1,1,0
Cuckoo,6,PRRRRR,35,11,2,1,1,0
Cuckoo,6,PRRRRR,35,12,3,1,1,0
Cuckoo,6,PRRRRR,35,13,4,1,1,0
Cuckoo,6,PRRRRR,35,14,5,1,1,0
Cuckoo,6,PRRRRR,35,15,6,1,1,0
Cuckoo,6,PRRRRR,36,1,1,2,1,226
Cuckoo,6,PRRRRR,36,2,2,2,2,0
Cuckoo,6,PRRRRR,36,3,3,1,1,0
Cuckoo,6,PRRRRR,36,4,3,2,1,0
Cuckoo,6,PRRRRR,36,5,4,2,2,0
Cuckoo,6,PRRRRR,36,6,5,1,1,0
Cuckoo,6,PRRRRR,36,7,5,2,1,0
Cuckoo,6,PRRRRR,36,8,6,2,1,0
Cuckoo,6,PRRRRR,36,9,1,1,1,0
Cuckoo,6,PRRRRR,36,10,2,1,1,0
Cuckoo,6,PRRRRR,36,11,3,1,1,0
Cuckoo,6,PRRRRR,36,12,4,1,1,0
Cuckoo,6,PRRRRR,36,13,5,1,1,0
Cuckoo,6,PRRRRR,36,14,6,1,1,0
Cuckoo,6,PRRRRR,37,1,1,2,1,230
Cuckoo,6,PRRRRR,37,2,2,2,1,0
Cuckoo,6,PRRRRR,37,3,3,2,1,0
Cuckoo,6,PRRRRR,37,4,4,2,1,0
Cuckoo,6,PRRRRR,37,5,5,2,1,0
Cuckoo,6,PRRRRR,37,6,6,2,1,0
Cuckoo,6,PRRRRR,37,7,1,1,1,0
Cuckoo,6,PRRRRR,37,8,2,1,1,0
Cuckoo,6,PRRRRR,37,9,3,1,1,0
Cuckoo,6,PRRRRR,37,10,4,1,1,0
Cuckoo,6,PRRRRR,37,11,5,1,1,0
Cuckoo,6,PRRRRR,37,12,6,1,1,0
Cuckoo,6,PRRRRR,38,1,1,2,1,230
Cuckoo,6,PRRRRR,38,2,2,2,2,0
Cuckoo,6,PRRRRR,38,3,3,1,1,0
Cuckoo,6,PRRRRR,38,4,3,2,1,0
Cuckoo,6,PRRRRR,38,5,4,2,1,0
Cuckoo,6,PRRRRR,38,6,5,2,2,0
Cuckoo,6,PRRRRR,38,7,6,1,1,0
Cuckoo,6,PRRRRR,38,8,6,2,1,0
Cuckoo,6,PRRRRR,38,9,1,1,1,0
Cuckoo,6,PRRRRR,38,10,2,1,1,0
Cuckoo,6,PRRRRR,38,11,3,1,1,0
Cuckoo,6,PRRRRR,38,12,4,1,1,0
Cuckoo,6,PRRRRR,38,13,5,1,1,0
Cuckoo,6,PRRRRR,38,14,6,1,1,0
Cuckoo,6,PRRRRR,39,1,1,2,1,234
Cuckoo,6,PRRRRR,39,2,2,2,1,0
Cuckoo,6,PRRRRR,39,3,3,2,2,0
Cuckoo,6,PRRRRR,39,4,4,1,1,0
Cuckoo,6,PRRRRR,39,5,4,2,1,0
Cuckoo,6,PRRRRR,39,6,5,2,2,0
Cuckoo,6,PRRRRR,39,7,6,1,1,0
Cuckoo,6,PRRRRR,39,8,6,2,2,0
Cuckoo,6,PRRRRR,39,9,6,1,1,0
Cuckoo,6,PRRRRR,39,10,1,1,1,0
Cuckoo,6,PRRRRR,39,11,2,1,1,0
Cuckoo,6,PRRRRR,39,12,3,1,1,0
Cuckoo,6,PRRRRR,39,13,4,1,1,0
Cuckoo,6,PRRRRR,39,14,5,1,1,0
Cuckoo,6,PRRRRR,39,15,6,1,1,0
Cuckoo,6,PRRRRR,40,1,1,2,2,233
Cuckoo,6,PRRRRR,40,2,2,1,1,0
Cuckoo,6,PRRRRR,40,3,2,2,1,0
Cuckoo,6,PRRRRR,40,4,3,2,1,0
Cuckoo,6,PRRRRR,40,5,4,2,2,0
Cuckoo,6,PRRRRR,40,6,5,1,1,0
Cuckoo,6,PRRRRR,40,7,5,2,1,0
Cuckoo,6,PRRRRR,40,8,6,2,2,0
Cuckoo,6,PRRRRR,40,9,6,1,1,0
Cuckoo,6,PRRRRR,40,10,1,1,1,0
Cuckoo,6,PRRRRR,40,11,2,1,1,0
Cuckoo,6,PRRRRR,40,12,3,1,1,0
Cuckoo,6,PRRRRR,40,13,4,1,1,0
Cuckoo,6,PRRRRR,40,14,5,1,1,0
Cuckoo,6,PRRRRR,40,15,6,1,1,0
Cuckoo,6,PRRRRR,41,1,1,2,1,230
Cuckoo,6,PRRRRR,41,2,2,2,2,0
Cuckoo,6,PRRRRR,41,3,3,1,1,0
Cuckoo,6,PRRRRR,41,4,3,2,1,0
Cuckoo,6,PRRRRR,41,5,4,2,2,0
Cuckoo,6,PRRRRR,41,6,5,1,1,0
Cuckoo,6,PRRRRR,41,7,5,2,1,0
Cuckoo,6,PRRRRR,41,8,6,2,2,0
Cuckoo,6,PRRRRR,41,9,6,1,1,0
Cuckoo,6,PRRRRR,41,10,1,1,1,0
Cuckoo,6,PRRRRR,41,11,2,1,1,0
Cuckoo,6,PRRRRR,41,12,3,1,1,0
Cuckoo,6,PRRRRR,41,13,4,1,1,0
Cuckoo,6,PRRRRR,41,14,5,1,1,0
Cuckoo,6,PRRRRR,41,15,6,1,1,0
Cuckoo,6,PRRRRR,42,1,1,2,2,224
Cuckoo,6,PRRRRR,42,2,2,1,1,0
Cuckoo,6,PRRRRR,42,3,2,2,1,0
Cuckoo,6,PRRRRR,42,4,3,2,1,0
Cuckoo,6,PRRRRR,42,5,4,2,1,0
Cuckoo,6,PRRRRR,42,6,5,2,2,0
Cuckoo,6,PRRRRR,42,7,6,1,1,0
Cuckoo,6,PRRRRR,42,8,6,2,1,0
Cuckoo,6,PRRRRR,42,9,1,1,1,0
Cuckoo,6,PRRRRR,42,10,2,1,1,0
Cuckoo,6,PRRRRR,42,11,3,1,1,0
Cuckoo,6,PRRRRR,42,12,4,1,1,0
Cuckoo,6,PRRRRR,42,13,5,1,1,0
Cuckoo,6,PRRRRR,42,14,6,1,1,0
Cuckoo,6,PRRRRR,43,1,1,2,2,226
Cuckoo,6,PRRRRR,43,2,2,1,1,0
Cuckoo,6,PRRRRR,43,3,2,2,2,0
Cuckoo,6,PRRRRR,43,4,3,1,1,0
Cuckoo,6,PRRRRR,43,5,3,2,1,0
Cuckoo,6,PRRRRR,43,6,4,2,1,0
Cuckoo,6,PRRRRR,43,7,5,2,2,0
Cuckoo,6,PRRRRR,43,8,6,1,1,0
Cuckoo,6,PRRRRR,43,9,6,2,1,0
Cuckoo,6,PRRRRR,43,10,1,1,1,0
Cuckoo,6,PRRRRR,43,11,2,1,1,0
Cuckoo,6,PRRRRR,43,12,3,1,1,0
Cuckoo,6,PRRRRR,43,13,4,1,1,0
Cuckoo,6,PRRRRR,43,14,5,1,1,0
Cuckoo,6,PRRRRR,43,15,6,1,1,0
Cuckoo,6,PRRRRR,44,1,1,2,1,241
Cuckoo,6,PRRRRR,44,2,2,2,1,0
Cuckoo,6,PRRRRR,44,3,3,2,1,0
Cuckoo,6,PRRRRR,44,4,4,2,2,0
Cuckoo,6,PRRRRR,44,5,5,1,1,0
Cuckoo,6,PRRRRR,44,6,5,2,1,0
Cuckoo,6,PRRRRR,44,7,6,2,1,0
Cuckoo,6,PRRRRR,44,8,1,1,1,0
Cuckoo,6,PRRRRR,44,9,2,1,1,0
Cuckoo,6,PRRRRR,44,10,3,1,1,0
Cuckoo,6,PRRRRR,44,11,4,1,1,0
Cuckoo,6,PRRRRR,44,12,5,1,1,0
Cuckoo,6,PRRRRR,44,13,6,1,1,0
Cuckoo,6,PRRRRR,45,1,1,2,1,225
Cuckoo,6,PRRRRR,45,2,2,2,1,0
Cuckoo,6,PRRRRR,45,3,3,2,2,0
Cuckoo,6,PRRRRR,45,4,4,1,1,0
Cuckoo,6,PRRRRR,45,5,4,2,2,0
Cuckoo,6,PRRRRR,45,6,5,1,1,0
Cuckoo,6,PRRRRR,45,7,5,2,2,0
Cuckoo,6,PRRRRR,45,8,6,1,1,0
Cuckoo,6,PRRRRR,45,9,6,2,2,0
Cuckoo,6,PRRRRR,45,10,6,1,1,0
Cuckoo,6,PRRRRR,45,11,1,1,1,0
Cuckoo,6,PRRRRR,45,12,2,1,1,0
Cuckoo,6,PRRRRR,45,13,3,1,1,0
Cuckoo,6,PRRRRR,45,14,4,1,1,0
Cuckoo,6,PRRRRR,45,15,5,1,1,0
Cuckoo,6,PRRRRR,45,16,6,1,1,0
Cuckoo,6,PRRRRR,46,1,1,2,2,223
Cuckoo,6,PRRRRR,46,2,2,1,1,0
Cuckoo,6,PRRRRR,46,3,2,2,2,0
Cuckoo,6,PRRRRR,46,4,3,1,1,0
Cuckoo,6,PRRRRR,46,5,3,2,2,0
Cuckoo,6,PRRRRR,46,6,4,1,1,0
Cuckoo,6,PRRRRR,46,7,4,2,1,0
Cuckoo,6,PRRRRR,46,8,5,2,1,0
Cuckoo,6,PRRRRR,46,9,6,2,2,0
Cuckoo,6,PRRRRR,46,10,6,1,1,0
Cuckoo,6,PRRRRR,46,11,1,1,1,0
Cuckoo,6,PRRRRR,46,12,2,1,1,0
Cuckoo,6,PRRRRR,46,13,3,1,1,0
Cuckoo,6,PRRRRR,46,14,4,1,1,0
Cuckoo,6,PRRRRR,46,15,5,1,1,0
Cuckoo,6,PRRRRR,46,16,6,1,1,0
Cuckoo,6,PRRRRR,47,1,1,2,1,234
Cuckoo,6,PRRRRR,47,2,2,2,1,0
Cuckoo,6,PRRRRR,47,3,3,2,1,0
Cuckoo,6,PRRRRR,47,4,4,2,2,0
Cuckoo,6,PRRRRR,47,5,5,1,1,0
Cuckoo,6,PRRRRR,47,6,5,2,2,0
Cuckoo,6,PRRRRR,47,7,6,1,1,0
Cuckoo,6,PRRRRR,47,8,6,2,2,0
Cuckoo,6,PRRRRR,47,9,6,1,1,0
Cuckoo,6,PRRRRR,47,10,1,1,1,0
Cuckoo,6,PRRRRR,47,11,2,1,1,0
Cuckoo,6,PRRRRR,47,12,3,1,1,0
Cuckoo,6,PRRRRR,47,13,4,1,1,0
Cuckoo,6,PRRRRR,47,14,5,1,1,0
Cuckoo,6,PRRRRR,47,15,6,1,1,0
Cuckoo,6,PRRRRR,48,1,1,2,1,289
Cuckoo,6,PRRRRR,48,2,2,2,1,0
Cuckoo,6,PRRRRR,48,3,3,2,2,0
Cuckoo,6,PRRRRR,48,4,4,1,1,0
Cuckoo,6,PRRRRR,48,5,4,2,1,0
Cuckoo,6,PRRRRR,48,6,5,2,2,0
Cuckoo,6,PRRRRR,48,7,6,1,1,0
Cuckoo,6,PRRRRR,48,8,6,2,2,0
Cuckoo,6,PRRRRR,48,9,6,1,1,0
Cuckoo,6,PRRRRR,48,10,1,1,1,0
Cuckoo,6,PRRRRR,48,11,2,1,1,0
Cuckoo,6,PRRRRR,48,12,3,1,1,0
Cuckoo,6,PRRRRR,48,13,4,1,1,0
Cuckoo,6,PRRRRR,48,14,5,1,1,0
Cuckoo,6,PRRRRR,48,15,6,1,1,0
Cuckoo,6,PRRRRR,49,1,1,2,1,312
Cuckoo,6,PRRRRR,49,2,2,2,1,0
Cuckoo,6,PRRRRR,49,3,3,2,2,0
Cuckoo,6,PRRRRR,49,4,4,1,1,0
Cuckoo,6,PRRRRR,49,5,4,2,2,0
Cuckoo,6,PRRRRR,49,6,5,1,1,0
Cuckoo,6,PRRRRR,49,7,5,2,2,0
Cuckoo,6,PRRRRR,49,8,6,1,1,0
Cuckoo,6,PRRRRR,49,9,6,2,2,0
Cuckoo,6,PRRRRR,49,10,6,1,1,0
Cuckoo,6,PRRRRR,49,11,1,1,1,0
Cuckoo,6,PRRRRR,49,12,2,1,1,0
Cuckoo,6,PRRRRR,49,13,3,1,1,0
Cuckoo,6,PRRRRR,49,14,4,1,1,0
Cuckoo,6,PRRRRR,49,15,5,1,1,0
Cuckoo,6,PRRRRR,49,16,6,1,1,0
Cuckoo,6,PRRRRR,50,1,1,2,2,252
Cuckoo,6,PRRRRR,50,2,2,1,1,0
Cuckoo,6,PRRRRR,50,3,2,2,1,0
Cuckoo,6,PRRRRR,50,4,3,2,1,0
Cuckoo,6,PRRRRR,50,5,4,2,2,0
Cuckoo,6,PRRRRR,50,6,5,1,1,0
Cuckoo,6,PRRRRR,50,7,5,2,2,0
Cuckoo,6,PRRRRR,50,8,6,1,1,0
Cuckoo,6,PRRRRR,50,9,6,2,1,0
Cuckoo,6,PRRRRR,50,10,1,1,1,0
Cuckoo,6,PRRRRR,50,11,2,1,1,0
Cuckoo,6,PRRRRR,50,12,3,1,1,0
Cuckoo,6,PRRRRR,50,13,4,1,1,0
Cuckoo,6,PRRRRR,50,14,5,1,1,0
Cuckoo,6,PRRRRR,50,15,6,1,1,0
Cuckoo,6,PRRRRR,51,1,1,2,1,224
Cuckoo,6,PRRRRR,51,2,2,2,1,0
Cuckoo,6,PRRRRR,51,3,3,2,2,0
Cuckoo,6,PRRRRR,51,4,4,1,1,0
Cuckoo,6,PRRRRR,51,5,4,2,2,0
Cuckoo,6,PRRRRR,51,6,5,1,1,0
Cuckoo,6,PRRRRR,51,7,5,2,1,0
Cuckoo,6,PRRRRR,51,8,6,2,2,0
Cuckoo,6,PRRRRR,51,9,6,1,1,0
Cuckoo,6,PRRRRR,51,10,1,1,1,0
Cuckoo,6,PRRRRR,51,11,2,1,1,0
Cuckoo,6,PRRRRR,51,12,3,1,1,0
Cuckoo,6,PRRRRR,51,13,4,1,1,0
Cuckoo,6,PRRRRR,51,14,5,1,1,0
Cuckoo,6,PRRRRR,51,15,6,1,1,0
Cuckoo,6,PRRRRR,52,1,1,2,2,232
Cuckoo,6,PRRRRR,52,2,2,1,1,0
Cuckoo,6,PRRRRR,52,3,2,2,2,0
Cuckoo,6,PRRRRR,52,4,3,1,1,0
Cuckoo,6,PRRRRR,52,5,3,2,2,0
Cuckoo,6,PRRRRR,52,6,4,1,1,0
Cuckoo,6,PRRRRR,52,7,4,2,2,0
Cuckoo,6,PRRRRR,52,8,5,1,1,0
Cuckoo,6,PRRRRR,52,9,5,2,1,0
Cuckoo,6,PRRRRR,52,10,6,2,2,0
Cuckoo,6,PRRRRR,52,11,6,1,1,0
Cuckoo,6,PRRRRR,52,12,1,1,1,0
Cuckoo,6,PRRRRR,52,13,2,1,1,0
Cuckoo,6,PRRRRR,52,14,3,1,1,0
Cuckoo,6,PRRRRR,52,15,4,1,1,0
Cuckoo,6,PRRRRR,52,16,5,1,1,0
Cuckoo,6,PRRRRR,52,17,6,1,1,0
Cuckoo,6,PRRRRR,53,1,1,2,2,231
Cuckoo,6,PRRRRR,53,2,2,1,1,0
Cuckoo,6,PRRRRR,53,3,2,2,2,0
Cuckoo,6,PRRRRR,53,4,3,1,1,0
Cuckoo,6,PRRRRR,53,5,3,2,2,0
Cuckoo,6,PRRRRR,53,6,4,1,1,0
Cuckoo,6,PRRRRR,53,7,4,2,2,0
Cuckoo,6,PRRRRR,53,8,5,1,1,0
Cuckoo,6,PRRRRR,53,9,5,2,2,0
Cuckoo,6,PRRRRR,53,10,6,1,1,0
Cuckoo,6,PRRRRR,53,11,6,2,1,0
Cuckoo,6,PRRRRR,53,12,1,1,1,0
Cuckoo,6,PRRRRR,53,13,2,1,1,0
Cuckoo,6,PRRRRR,53,14,3,1,1,0
Cuckoo,6,PRRRRR,53,15,4,1,1,0
Cuckoo,6,PRRRRR,53,16,5,1,1,0
Cuckoo,6,PRRRRR,53,17,6,1,1,0
Cuckoo,6,PRRRRR,54,1,1,2,1,224
Cuckoo,6,PRRRRR,54,2,2,2,2,0
Cuckoo,6,PRRRRR,54,3,3,1,1,0
Cuckoo,6,PRRRRR,54,4,3,2,1,0
Cuckoo,6,PRRRRR,54,5,4,2,1,0
Cuckoo,6,PRRRRR,54,6,5,2,2,0
Cuckoo,6,PRRRRR,54,7,6,1,1,0
Cuckoo,6,PRRRRR,54,8,6,2,1,0
Cuckoo,6,PRRRRR,54,9,1,1,1,0
Cuckoo,6,PRRRRR,54,10,2,1,1,0
Cuckoo,6,PRRRRR,54,11,3,1,1,0
Cuckoo,6,PRRRRR,54,12,4,1,1,0
Cuckoo,6,PRRRRR,54,13,5,1,1,0
Cuckoo,6,PRRRRR,54,14,6,1,1,0
Cuckoo,6,PRRRRR,55,1,1,2,1,300
Cuckoo,6,PRRRRR,55,2,2,2,2,0
Cuckoo,6,PRRRRR,55,3,3,1,1,0
Cuckoo,6,PRRRRR,55,4,3,2,2,0
Cuckoo,6,PRRRRR,55,5,4,1,1,0
Cuckoo,6,PRRRRR,55,6,4,2,2,0
Cuckoo,6,PRRRRR,55,7,5,1,1,0
Cuckoo,6,PRRRRR,55,8,5,2,1,0
Cuckoo,6,PRRRRR,55,9,6,2,2,0
Cuckoo,6,PRRRRR,55,10,6,1,1,0
Cuckoo,6,PRRRRR,55,11,1,1,1,0
Cuckoo,6,PRRRRR,55,12,2,1,1,0
Cuckoo,6,PRRRRR,55,13,3,1,1,0
Cuckoo,6,PRRRRR,55,14,4,1,1,0
Cuckoo,6,PRRRRR,55,15,5,1,1,0
Cuckoo,6,PRRRRR,55,16,6,1,1,0
Cuckoo,6,PRRRRR,56,1,1,2,1,280
Cuckoo,6,PRRRRR,56,2,2,2,2,0
Cuckoo,6,PRRRRR,56,3,3,1,1,0
Cuckoo,6,PRRRRR,56,4,3,2,2,0
Cuckoo,6,PRRRRR,56,5,4,1,1,0
Cuckoo,6,PRRRRR,56,6,4,2,2,0
Cuckoo,6,PRRRRR,56,7,5,1,1,0
Cuckoo,6,PRRRRR,56,8,5,2,1,0
Cuckoo,6,PRRRRR,56,9,6,2,2,0
Cuckoo,6,PRRRRR,56,10,6,1,1,0
Cuckoo,6,PRRRRR,56,11,1,1,1,0
Cuckoo,6,PRRRRR,56,12,2,1,1,0
Cuckoo,6,PRRRRR,56,13,3,1,1,0
Cuckoo,6,PRRRRR,56,14,4,1,1,0
Cuckoo,6,PRRRRR,56,15,5,1,1,0
Cuckoo,6,PRRRRR,56,16,6,1,1,0
Cuckoo,6,PRRRRR,57,1,1,2,2,322
Cuckoo,6,PRRRRR,57,2,2,1,1,0
Cuckoo,6,PRRRRR,57,3,2,2,2,0
Cuckoo,6,PRRRRR,57,4,3,1,1,0
Cuckoo,6,PRRRRR,57,5,3,2,2,0
Cuckoo,6,PRRRRR,57,6,4,1,1,0
Cuckoo,6,PRRRRR,57,7,4,2,1,0
Cuckoo,6,PRRRRR,57,8,5,2,1,0
Cuckoo,6,PRRRRR,57,9,6,2,1,0
Cuckoo,6,PRRRRR,57,10,1,1,1,0
Cuckoo,6,PRRRRR,57,11,2,1,1,0
Cuckoo,6,PRRRRR,57,12,3,1,1,0
Cuckoo,6,PRRRRR,57,13,4,1,1,0
Cuckoo,6,PRRRRR,57,14,5,1,1,0
Cuckoo,6,PRRRRR,57,15,6,1,1,0
Cuckoo,6,PRRRRR,58,1,1,2,1,232
Cuckoo,6,PRRRRR,58,2,2,2,1,0
Cuckoo,6,PRRRRR,58,3,3,2,2,0
Cuckoo,6,PRRRRR,58,4,4,1,1,0
Cuckoo,6,PRRRRR,58,5,4,2,2,0
Cuckoo,6,PRRRRR,58,6,5,1,1,0
Cuckoo,6,PRRRRR,58,7,5,2,2,0
Cuckoo,6,PRRRRR,58,8,6,1,1,0
Cuckoo,6,PRRRRR,58,9,6,2,1,0
Cuckoo,6,PRRRRR,58,10,1,1,1,0
Cuckoo,6,PRRRRR,58,11,2,1,1,0
Cuckoo,6,PRRRRR,58,12,3,1,1,0
Cuckoo,6,PRRRRR,58,13,4,1,1,0
Cuckoo,6,PRRRRR,58,14,5,1,1,0
Cuckoo,6,PRRRRR,58,15,6,1,1,0
Cuckoo,6,PRRRRR,59,1,1,2,1,225
Cuckoo,6,PRRRRR,59,2,2,2,2,0
Cuckoo,6,PRRRRR,59,3,3,1,1,0
Cuckoo,6,PRRRRR,59,4,3,2,2,0
Cuckoo,6,PRRRRR,59,5,4,1,1,0
Cuckoo,6,PRRRRR,59,6,4,2,2,0
Cuckoo,6,PRRRRR,59,7,5,1,1,0
Cuckoo,6,PRRRRR,59,8,5,2,1,0
Cuckoo,6,PRRRRR,59,9,6,2,1,0
Cuckoo,6,PRRRRR,59,10,1,1,1,0
Cuckoo,6,PRRRRR,59,11,2,1,1,0
Cuckoo,6,PRRRRR,59,12,3,1,1,0
Cuckoo,6,PRRRRR,59,13,4,1,1,0
Cuckoo,6,PRRRRR,59,14,5,1,1,0
Cuckoo,6,PRRRRR,59,15,6,1,1,0
Cuckoo,6,PRRRRR,60,1,1,2,1,259
Cuckoo,6,PRRRRR,60,2,2,2,1,0
Cuckoo,6,PRRRRR,60,3,3,2,1,0
Cuckoo,6,PRRRRR,60,4,4,2,1,0
Cuckoo,6,PRRRRR,60,5,5,2,1,0
Cuckoo,6,PRRRRR,60,6,6,2,1,0
Cuckoo,6,PRRRRR,60,7,1,1,1,0
Cuckoo,6,PRRRRR,60,8,2,1,1,0
Cuckoo,6,PRRRRR,60,9,3,1,1,0
Cuckoo,6,PRRRRR,60,10,4,1,1,0
Cuckoo,6,PRRRRR,60,11,5,1,1,0
Cuckoo,6,PRRRRR,60,12,6,1,1,0
Cuckoo,6,PRRRRR,61,1,1,2,1,244
Cuckoo,6,PRRRRR,61,2,2,2,1,0
Cuckoo,6,PRRRRR,61,3,3,2,1,0
Cuckoo,6,PRRRRR,61,4,4,2,2,0
Cuckoo,6,PRRRRR,61,5,5,1,1,0
Cuckoo,6,PRRRRR,61,6,5,2,2,0
Cuckoo,6,PRRRRR,61,7,6,1,1,0
Cuckoo,6,PRRRRR,61,8,6,2,2,0
Cuckoo,6,PRRRRR,61,9,6,1,1,0
Cuckoo,6,PRRRRR,61,10,1,1,1,0
Cuckoo,6,PRRRRR,61,11,2,1,1,0
Cuckoo,6,PRRRRR,61,12,3,1,1,0
Cuckoo,6,PRRRRR,61,13,4,1,1,0
Cuckoo,6,PRRRRR,61,14,5,1,1,0
Cuckoo,6,PRRRRR,61,15,6,1,1,0
Cuckoo,6,PRRRRR,62,1,1,2,1,230
Cuckoo,6,PRRRRR,62,2,2,2,2,0
Cuckoo,6,PRRRRR,62,3,3,1,1,0
Cuckoo,6,PRRRRR,62,4,3,2,2,0
Cuckoo,6,PRRRRR,62,5,4,1,1,0
Cuckoo,6,PRRRRR,62,6,4,2,2,0
Cuckoo,6,PRRRRR,62,7,5,1,1,0
Cuckoo,6,PRRRRR,62,8,5,2,1,0
Cuckoo,6,PRRRRR,62,9,6,2,1,0
Cuckoo,6,PRRRRR,62,10,1,1,1,0
Cuckoo,6,PRRRRR,62,11,2,1,1,0
Cuckoo,6,PRRRRR,62,12,3,1,1,0
Cuckoo,6,PRRRRR,62,13,4,1,1,0
Cuckoo,6,PRRRRR,62,14,5,1,1,0
Cuckoo,6,PRRRRR,62,15,6,1,1,0
Cuckoo,6,PRRRRR,63,1,1,2,2,225
Cuckoo,6,PRRRRR,63,2,2,1,1,0
Cuckoo,6,PRRRRR,63,3,2,2,1,0
Cuckoo,6,PRRRRR,63,4,3,2,2,0
Cuckoo,6,PRRRRR,63,5,4,1,1,0
Cuckoo,6,PRRRRR,63,6,4,2,1,0
Cuckoo,6,PRRRRR,63,7,5,2,2,0
Cuckoo,6,PRRRRR,63,8,6,1,1,0
Cuckoo,6,PRRRRR,63,9,6,2,2,0
Cuckoo,6,PRRRRR,63,10,6,1,1,0
Cuckoo,6,PRRRRR,63,11,1,1,1,0
Cuckoo,6,PRRRRR,63,12,2,1,1,0
Cuckoo,6,PRRRRR,63,13,3,1,1,0
Cuckoo,6,PRRRRR,63,14,4,1,1,0
Cuckoo,6,PRRRRR,63,15,5,1,1,0
Cuckoo,6,PRRRRR,63,16,6,1,1,0
Cuckoo,6,PRRRRR,64,1,1,2,1,229
Cuckoo,6,PRRRRR,64,2,2,2,2,0
Cuckoo,6,PRRRRR,64,3,3,1,1,0
Cuckoo,6,PRRRRR,64,4,3,2,1,0
Cuckoo,6,PRRRRR,64,5,4,2,1,0
Cuckoo,6,PRRRRR,64,6,5,2,2,0
Cuckoo,6,PRRRRR,64,7,6,1,1,0
Cuckoo,6,PRRRRR,64,8,6,2,1,0
Cuckoo,6,PRRRRR,64,9,1,1,1,0
Cuckoo,6,PRRRRR,64,10,2,1,1,0
Cuckoo,6,PRRRRR,64,11,3,1,1,0
Cuckoo,6,PRRRRR,64,12,4,1,1,0
Cuckoo,6,PRRRRR,64,13,5,1,1,0
Cuckoo,6,PRRRRR,64,14,6,1,1,0
Cuckoo,6,PRRRRR,65,1,1,2,1,230
Cuckoo,6,PRRRRR,65,2,2,2,2,0
Cuckoo,6,PRRRRR,65,3,3,1,1,0
Cuckoo,6,PRRRRR,65,4,3,2,1,0
Cuckoo,6,PRRRRR,65,5,4,2,1,0
Cuckoo,6,PRRRRR,65,6,5,2,1,0
Cuckoo,6,PRRRRR,65,7,6,2,2,0
Cuckoo,6,PRRRRR,65,8,6,1,1,0
Cuckoo,6,PRRRRR,65,9,1,1,1,0
Cuckoo,6,PRRRRR,65,10,2,1,1,0
Cuckoo,6,PRRRRR,65,11,3,1,1,0
Cuckoo,6,PRRRRR,65,12,4,1,1,0
Cuckoo,6,PRRRRR,65,13,5,1,1,0
Cuckoo,6,PRRRRR,65,14,6,1,1,0
Cuckoo,6,PRRRRR,66,1,1,2,2,226
Cuckoo,6,PRRRRR,66,2,2,1,1,0
Cuckoo,6,PRRRRR,66,3,2,2,2,0
Cuckoo,6,PRRRRR,66,4,3,1,1,0
Cuckoo,6,PRRRRR,66,5,3,2,2,0
Cuckoo,6,PRRRRR,66,6,4,1,1,0
Cuckoo,6,PRRRRR,66,7,4,2,2,0
Cuckoo,6,PRRRRR,66,8,5,1,1,0
Cuckoo,6,PRRRRR,66,9,5,2,1,0
Cuckoo,6,PRRRRR,66,10,6,2,2,0
Cuckoo,6,PRRRRR,66,11,6,1,1,0
Cuckoo,6,PRRRRR,66,12,1,1,1,0
Cuckoo,6,PRRRRR,66,13,2,1,1,0
Cuckoo,6,PRRRRR,66,14,3,1,1,0
Cuckoo,6,PRRRRR,66,15,4,1,1,0
Cuckoo,6,PRRRRR,66,16,5,1,1,0
Cuckoo,6,PRRRRR,66,17,6,1,1,0
Cuckoo,6,PRRRRR,67,1,1,2,2,230
Cuckoo,6,PRRRRR,67,2,2,1,1,0
Cuckoo,6,PRRRRR,67,3,2,2,1,0
Cuckoo,6,PRRRRR,67,4,3,2,2,0
Cuckoo,6,PRRRRR,67,5,4,1,1,0
