game,numPlayers,ai,run,player,score,rank,time
Cuckoo,6,PRRRRR,90,2,1,1,854
Cuckoo,6,PRRRRR,90,3,0,6,854
Cuckoo,6,PRRRRR,90,4,1,1,854
Cuckoo,6,PRRRRR,90,5,1,1,854
Cuckoo,6,PRRRRR,90,6,1,1,854
Cuckoo,6,PRRRRR,91,1,1,1,828
Cuckoo,6,PRRRRR,91,2,1,1,828
Cuckoo,6,PRRRRR,91,3,1,1,828
Cuckoo,6,PRRRRR,91,4,1,1,828
Cuckoo,6,PRRRRR,91,5,0,6,828
Cuckoo,6,PRRRRR,91,6,1,1,828
Cuckoo,6,PRRRRR,92,1,1,1,832
Cuckoo,6,PRRRRR,92,2,1,1,832
Cuckoo,6,PRRRRR,92,3,0,6,832
Cuckoo,6,PRRRRR,92,4,1,1,832
Cuckoo,6,PRRRRR,92,5,1,1,832
Cuckoo,6,PRRRRR,92,6,1,1,832
Cuckoo,6,PRRRRR,93,1,1,1,877
Cuckoo,6,PRRRRR,93,2,0,6,877
Cuckoo,6,PRRRRR,93,3,1,1,877
Cuckoo,6,PRRRRR,93,4,1,1,877
Cuckoo,6,PRRRRR,93,5,1,1,877
Cuckoo,6,PRRRRR,93,6,1,1,877
Cuckoo,6,PRRRRR,94,1,1,1,916
Cuckoo,6,PRRRRR,94,2,0,6,916
Cuckoo,6,PRRRRR,94,3,1,1,916
Cuckoo,6,PRRRRR,94,4,1,1,916
Cuckoo,6,PRRRRR,94,5,1,1,916
Cuckoo,6,PRRRRR,94,6,1,1,916
Cuckoo,6,PRRRRR,95,1,1,1,831
Cuckoo,6,PRRRRR,95,2,1,1,831
Cuckoo,6,PRRRRR,95,3,1,1,831
Cuckoo,6,PRRRRR,95,4,1,1,831
Cuckoo,6,PRRRRR,95,5,1,1,831
Cuckoo,6,PRRRRR,95,6,0,6,831
Cuckoo,6,PRRRRR,96,1,0,6,798
Cuckoo,6,PRRRRR,96,2,1,1,798
Cuckoo,6,PRRRRR,96,3,1,1,798
Cuckoo,6,PRRRRR,96,4,1,1,798
Cuckoo,6,PRRRRR,96,5,1,1,798
Cuckoo,6,PRRRRR,96,6,1,1,798
Cuckoo,6,PRRRRR,97,1,1,1,826
Cuckoo,6,PRRRRR,97,2,1,1,826
Cuckoo,6,PRRRRR,97,3,0,6,826
Cuckoo,6,PRRRRR,97,4,1,1,826
Cuckoo,6,PRRRRR,97,5,1,1,826
Cuckoo,6,PRRRRR,97,6,1,1,826
Cuckoo,6,PRRRRR,98,1,1,1,851
Cuckoo,6,PRRRRR,98,2,1,1,851
Cuckoo,6,PRRRRR,98,3,1,1,851
Cuckoo,6,PRRRRR,98,4,1,1,851
Cuckoo,6,PRRRRR,98,5,1,1,851
Cuckoo,6,PRRRRR,98,6,0,6,851
Cuckoo,6,PRRRRR,99,1,1,1,850
Cuckoo,6,PRRRRR,99,2,0,6,850
Cuckoo,6,PRRRRR,99,3,1,1,850
Cuckoo,6,PRRRRR,99,4,1,1,850
Cuckoo,6,PRRRRR,99,5,1,1,850
Cuckoo,6,PRRRRR,99,6,1,1,850
Cuckoo,6,PRRRRR,100,1,1,1,843
Cuckoo,6,PRRRRR,100,2,0,6,843
Cuckoo,6,PRRRRR,100,3,1,1,843
Cuckoo,6,PRRRRR,100,4,1,1,843
Cuckoo,6,PRRRRR,100,5,1,1,843
Cuckoo,6,PRRRRR,100,6,1,1,843
