game,numPlayers,ai,run,move,player,choices,choice,time
Golf6,4,PRRR,13,17,1,2,2,1130
Golf6,4,PRRR,13,18,1,7,7,3676
Golf6,4,PRRR,13,19,2,2,2,0
Golf6,4,PRRR,13,20,2,7,7,0
Golf6,4,PRRR,13,21,3,2,1,0
Golf6,4,PRRR,13,22,3,6,5,0
Golf6,4,PRRR,13,23,4,2,1,0
Golf6,4,PRRR,13,24,4,6,5,0
Golf6,4,PRRR,13,25,1,2,1,963
Golf6,4,PRRR,13,26,1,6,3,2638
Golf6,4,PRRR,13,27,2,2,1,0
Golf6,4,PRRR,13,28,2,6,2,0
Golf6,4,PRRR,13,29,3,2,1,0
Golf6,4,PRRR,13,30,3,6,5,0
Golf6,4,PRRR,13,31,4,2,2,0
Golf6,4,PRRR,13,32,4,7,7,0
Golf6,4,PRRR,13,33,1,2,2,854
Golf6,4,PRRR,13,34,1,7,1,2827
Golf6,4,PRRR,13,35,2,2,2,0
Golf6,4,PRRR,13,36,2,7,3,0
Golf6,4,PRRR,13,37,3,2,1,0
Golf6,4,PRRR,13,38,3,6,3,0
Golf6,4,PRRR,13,39,4,2,1,0
Golf6,4,PRRR,13,40,4,6,6,0
Golf6,4,PRRR,13,41,1,2,2,854
Golf6,4,PRRR,13,42,1,7,5,2795
Golf6,4,PRRR,13,43,2,2,2,0
Golf6,4,PRRR,13,44,2,7,1,0
Golf6,4,PRRR,13,45,3,2,2,0
Golf6,4,PRRR,13,46,3,7,6,0
Golf6,4,PRRR,13,47,4,2,1,0
Golf6,4,PRRR,13,48,4,6,4,0
Golf6,4,PRRR,13,49,1,2,2,719
Golf6,4,PRRR,13,50,1,7,3,2326
Golf6,4,PRRR,13,51,2,2,1,0
Golf6,4,PRRR,13,52,2,6,5,0
Golf6,4,PRRR,13,53,3,2,2,0
Golf6,4,PRRR,13,54,3,7,4,0
Golf6,4,PRRR,13,55,4,2,1,0
Golf6,4,PRRR,13,56,4,6,1,0
Golf6,4,PRRR,13,57,1,2,1,458
Golf6,4,PRRR,13,58,1,6,1,1238
Golf6,4,PRRR,14,1,1,2,2,1333
Golf6,4,PRRR,14,2,1,7,7,4332
Golf6,4,PRRR,14,3,2,2,2,0
Golf6,4,PRRR,14,4,2,7,5,0
Golf6,4,PRRR,14,5,3,2,2,0
Golf6,4,PRRR,14,6,3,7,6,0
Golf6,4,PRRR,14,7,4,2,1,0
Golf6,4,PRRR,14,8,4,6,5,0
Golf6,4,PRRR,14,9,1,2,2,1181
Golf6,4,PRRR,14,10,1,7,7,3937
Golf6,4,PRRR,14,11,2,2,2,0
Golf6,4,PRRR,14,12,2,7,6,0
Golf6,4,PRRR,14,13,3,2,2,0
Golf6,4,PRRR,14,14,3,7,2,0
Golf6,4,PRRR,14,15,4,2,1,0
Golf6,4,PRRR,14,16,4,6,4,0
Golf6,4,PRRR,14,17,1,2,2,1055
Golf6,4,PRRR,14,18,1,7,5,3482
Golf6,4,PRRR,14,19,2,2,1,0
Golf6,4,PRRR,14,20,2,6,3,0
Golf6,4,PRRR,14,21,3,2,1,0
Golf6,4,PRRR,14,22,3,6,6,0
Golf6,4,PRRR,14,23,4,2,2,0
Golf6,4,PRRR,14,24,4,7,3,0
Golf6,4,PRRR,14,25,1,2,1,905
Golf6,4,PRRR,14,26,1,6,4,2514
Golf6,4,PRRR,14,27,2,2,2,0
Golf6,4,PRRR,14,28,2,7,7,0
Golf6,4,PRRR,14,29,3,2,1,0
Golf6,4,PRRR,14,30,3,6,2,0
Golf6,4,PRRR,14,31,4,2,1,0
Golf6,4,PRRR,14,32,4,6,5,0
Golf6,4,PRRR,14,33,1,2,1,741
Golf6,4,PRRR,14,34,1,6,1,2084
Golf6,4,PRRR,14,35,2,2,1,0
Golf6,4,PRRR,14,36,2,6,3,0
Golf6,4,PRRR,14,37,3,2,1,0
Golf6,4,PRRR,14,38,3,6,6,0
Golf6,4,PRRR,14,39,4,2,2,0
Golf6,4,PRRR,14,40,4,7,3,0
Golf6,4,PRRR,14,41,1,2,2,705
Golf6,4,PRRR,14,42,1,7,6,2323
Golf6,4,PRRR,14,43,2,2,2,0
Golf6,4,PRRR,14,44,2,7,2,0
Golf6,4,PRRR,14,45,3,2,2,0
Golf6,4,PRRR,14,46,3,7,7,0
Golf6,4,PRRR,14,47,4,2,2,0
Golf6,4,PRRR,14,48,4,7,6,0
Golf6,4,PRRR,14,49,1,2,1,536
Golf6,4,PRRR,14,50,1,6,3,1460
Golf6,4,PRRR,14,51,2,2,1,0
Golf6,4,PRRR,14,52,2,6,1,0
Golf6,4,PRRR,14,53,3,2,2,0
Golf6,4,PRRR,14,54,3,7,4,0
Golf6,4,PRRR,14,55,4,2,1,0
Golf6,4,PRRR,14,56,4,6,5,0
Golf6,4,PRRR,14,57,1,2,2,383
Golf6,4,PRRR,14,58,1,7,3,1163
Golf6,4,PRRR,15,1,1,2,1,1321
Golf6,4,PRRR,15,2,1,6,4,3733
Golf6,4,PRRR,15,3,2,2,2,0
Golf6,4,PRRR,15,4,2,7,2,0
Golf6,4,PRRR,15,5,3,2,1,0
Golf6,4,PRRR,15,6,3,6,4,0
Golf6,4,PRRR,15,7,4,2,2,0
Golf6,4,PRRR,15,8,4,7,4,0
Golf6,4,PRRR,15,9,1,2,1,1192
Golf6,4,PRRR,15,10,1,6,1,3322
Golf6,4,PRRR,15,11,2,2,2,0
Golf6,4,PRRR,15,12,2,7,6,0
Golf6,4,PRRR,15,13,3,2,1,0
Golf6,4,PRRR,15,14,3,6,4,0
Golf6,4,PRRR,15,15,4,2,2,0
Golf6,4,PRRR,15,16,4,7,1,0
Golf6,4,PRRR,15,17,1,2,2,1118
Golf6,4,PRRR,15,18,1,7,7,3628
Golf6,4,PRRR,15,19,2,2,1,0
Golf6,4,PRRR,15,20,2,6,4,0
Golf6,4,PRRR,15,21,3,2,1,0
Golf6,4,PRRR,15,22,3,6,1,0
Golf6,4,PRRR,15,23,4,2,1,0
Golf6,4,PRRR,15,24,4,6,6,0
Golf6,4,PRRR,15,25,1,2,2,939
Golf6,4,PRRR,15,26,1,7,4,3077
Golf6,4,PRRR,15,27,2,2,1,0
Golf6,4,PRRR,15,28,2,6,5,0
Golf6,4,PRRR,15,29,3,2,1,0
Golf6,4,PRRR,15,30,3,6,3,0
Golf6,4,PRRR,15,31,4,2,2,0
Golf6,4,PRRR,15,32,4,7,5,0
Golf6,4,PRRR,15,33,1,2,1,764
Golf6,4,PRRR,15,34,1,6,5,2167
Golf6,4,PRRR,15,35,2,2,1,0
Golf6,4,PRRR,15,36,2,6,3,0
Golf6,4,PRRR,15,37,3,2,1,0
Golf6,4,PRRR,15,38,3,6,1,0
Golf6,4,PRRR,15,39,4,2,2,0
Golf6,4,PRRR,15,40,4,7,5,0
Golf6,4,PRRR,15,41,1,2,1,565
Golf6,4,PRRR,15,42,1,6,2,1536
Golf6,4,PRRR,16,1,1,2,1,1318
Golf6,4,PRRR,16,2,1,6,4,3712
Golf6,4,PRRR,16,3,2,2,1,0
Golf6,4,PRRR,16,4,2,6,5,0
Golf6,4,PRRR,16,5,3,2,2,0
Golf6,4,PRRR,16,6,3,7,1,0
Golf6,4,PRRR,16,7,4,2,1,0
Golf6,4,PRRR,16,8,4,6,4,0
Golf6,4,PRRR,16,9,1,2,1,1221
Golf6,4,PRRR,16,10,1,6,2,3430
Golf6,4,PRRR,16,11,2,2,1,0
Golf6,4,PRRR,16,12,2,6,6,0
Golf6,4,PRRR,16,13,3,2,2,0
Golf6,4,PRRR,16,14,3,7,3,0
Golf6,4,PRRR,16,15,4,2,2,0
Golf6,4,PRRR,16,16,4,7,4,0
Golf6,4,PRRR,16,17,1,2,1,1080
Golf6,4,PRRR,16,18,1,6,5,3008
Golf6,4,PRRR,16,19,2,2,1,0
Golf6,4,PRRR,16,20,2,6,6,0
Golf6,4,PRRR,16,21,3,2,1,0
Golf6,4,PRRR,16,22,3,6,4,0
Golf6,4,PRRR,16,23,4,2,2,0
Golf6,4,PRRR,16,24,4,7,1,0
Golf6,4,PRRR,16,25,1,2,1,976
Golf6,4,PRRR,16,26,1,6,6,2699
Golf6,4,PRRR,16,27,2,2,1,0
Golf6,4,PRRR,16,28,2,6,1,0
Golf6,4,PRRR,16,29,3,2,1,0
Golf6,4,PRRR,16,30,3,6,1,0
Golf6,4,PRRR,16,31,4,2,2,0
Golf6,4,PRRR,16,32,4,7,2,0
Golf6,4,PRRR,16,33,1,2,2,769
Golf6,4,PRRR,16,34,1,7,2,2504
Golf6,4,PRRR,16,35,2,2,2,0
Golf6,4,PRRR,16,36,2,7,5,0
Golf6,4,PRRR,16,37,3,2,1,0
Golf6,4,PRRR,16,38,3,6,5,0
Golf6,4,PRRR,16,39,4,2,1,0
Golf6,4,PRRR,16,40,4,6,2,0
Golf6,4,PRRR,16,41,1,2,2,498
Golf6,4,PRRR,16,42,1,7,4,1558
Golf6,4,PRRR,17,1,1,2,2,1325
Golf6,4,PRRR,17,2,1,7,7,4278
Golf6,4,PRRR,17,3,2,2,2,0
Golf6,4,PRRR,17,4,2,7,2,0
Golf6,4,PRRR,17,5,3,2,2,0
Golf6,4,PRRR,17,6,3,7,6,0
Golf6,4,PRRR,17,7,4,2,1,0
Golf6,4,PRRR,17,8,4,6,6,0
Golf6,4,PRRR,17,9,1,2,1,1174
Golf6,4,PRRR,17,10,1,6,3,3325
Golf6,4,PRRR,17,11,2,2,2,0
Golf6,4,PRRR,17,12,2,7,7,0
Golf6,4,PRRR,17,13,3,2,1,0
Golf6,4,PRRR,17,14,3,6,1,0
Golf6,4,PRRR,17,15,4,2,1,0
Golf6,4,PRRR,17,16,4,6,6,0
Golf6,4,PRRR,17,17,1,2,1,1085
Golf6,4,PRRR,17,18,1,6,6,2967
Golf6,4,PRRR,17,19,2,2,1,0
Golf6,4,PRRR,17,20,2,6,2,0
Golf6,4,PRRR,17,21,3,2,1,0
Golf6,4,PRRR,17,22,3,6,1,0
Golf6,4,PRRR,17,23,4,2,1,0
Golf6,4,PRRR,17,24,4,6,6,0
Golf6,4,PRRR,17,25,1,2,2,1017
Golf6,4,PRRR,17,26,1,7,3,3314
Golf6,4,PRRR,17,27,2,2,2,0
Golf6,4,PRRR,17,28,2,7,6,0
Golf6,4,PRRR,17,29,3,2,1,0
Golf6,4,PRRR,17,30,3,6,5,0
Golf6,4,PRRR,17,31,4,2,1,0
Golf6,4,PRRR,17,32,4,6,4,0
Golf6,4,PRRR,17,33,1,2,2,844
Golf6,4,PRRR,17,34,1,7,6,2716
Golf6,4,PRRR,17,35,2,2,1,0
Golf6,4,PRRR,17,36,2,6,5,0
Golf6,4,PRRR,17,37,3,2,2,0
Golf6,4,PRRR,17,38,3,7,1,0
Golf6,4,PRRR,17,39,4,2,1,0
Golf6,4,PRRR,17,40,4,6,6,0
Golf6,4,PRRR,17,41,1,2,1,766
Golf6,4,PRRR,17,42,1,6,4,2121
Golf6,4,PRRR,17,43,2,2,2,0
Golf6,4,PRRR,17,44,2,7,2,0
Golf6,4,PRRR,17,45,3,2,2,0
Golf6,4,PRRR,17,46,3,7,7,0
Golf6,4,PRRR,17,47,4,2,2,0
Golf6,4,PRRR,17,48,4,7,7,0
Golf6,4,PRRR,17,49,1,2,2,580
Golf6,4,PRRR,17,50,1,7,2,1847
Golf6,4,PRRR,18,1,1,2,1,1323
Golf6,4,PRRR,18,2,1,6,5,3713
Golf6,4,PRRR,18,3,2,2,1,0
Golf6,4,PRRR,18,4,2,6,5,0
Golf6,4,PRRR,18,5,3,2,2,0
Golf6,4,PRRR,18,6,3,7,5,0
Golf6,4,PRRR,18,7,4,2,2,0
Golf6,4,PRRR,18,8,4,7,6,0
Golf6,4,PRRR,18,9,1,2,1,1201
Golf6,4,PRRR,18,10,1,6,5,3322
Golf6,4,PRRR,18,11,2,2,2,0
Golf6,4,PRRR,18,12,2,7,3,0
Golf6,4,PRRR,18,13,3,2,1,0
Golf6,4,PRRR,18,14,3,6,6,0
Golf6,4,PRRR,18,15,4,2,2,0
Golf6,4,PRRR,18,16,4,7,5,0
Golf6,4,PRRR,18,17,1,2,2,1086
Golf6,4,PRRR,18,18,1,7,1,3522
Golf6,4,PRRR,18,19,2,2,1,0
Golf6,4,PRRR,18,20,2,6,3,0
Golf6,4,PRRR,18,21,3,2,1,0
Golf6,4,PRRR,18,22,3,6,6,0
Golf6,4,PRRR,18,23,4,2,1,0
Golf6,4,PRRR,18,24,4,6,2,0
Golf6,4,PRRR,18,25,1,2,1,981
Golf6,4,PRRR,18,26,1,6,2,2672
Golf6,4,PRRR,18,27,2,2,1,0
Golf6,4,PRRR,18,28,2,6,6,0
Golf6,4,PRRR,18,29,3,2,2,0
Golf6,4,PRRR,18,30,3,7,7,0
Golf6,4,PRRR,18,31,4,2,2,0
Golf6,4,PRRR,18,32,4,7,7,0
Golf6,4,PRRR,18,33,1,2,1,774
Golf6,4,PRRR,18,34,1,6,4,2193
Golf6,4,PRRR,18,35,2,2,2,0
Golf6,4,PRRR,18,36,2,7,7,0
Golf6,4,PRRR,18,37,3,2,2,0
Golf6,4,PRRR,18,38,3,7,2,0
Golf6,4,PRRR,18,39,4,2,2,0
Golf6,4,PRRR,18,40,4,7,3,0
Golf6,4,PRRR,18,41,1,2,1,699
Golf6,4,PRRR,18,42,1,6,6,1959
Golf6,4,PRRR,18,43,2,2,1,0
Golf6,4,PRRR,18,44,2,6,4,0
Golf6,4,PRRR,18,45,3,2,1,0
Golf6,4,PRRR,18,46,3,6,4,0
Golf6,4,PRRR,18,47,4,2,2,0
Golf6,4,PRRR,18,48,4,7,2,0
Golf6,4,PRRR,18,49,1,2,1,479
Golf6,4,PRRR,18,50,1,6,2,1237
Golf6,4,PRRR,18,51,2,2,2,0
Golf6,4,PRRR,18,52,2,7,7,0
Golf6,4,PRRR,18,53,3,2,2,0
Golf6,4,PRRR,18,54,3,7,7,0
Golf6,4,PRRR,18,55,4,2,1,0
Golf6,4,PRRR,18,56,4,6,5,0
Golf6,4,PRRR,18,57,1,2,2,476
Golf6,4,PRRR,18,58,1,7,2,1448
Golf6,4,PRRR,18,59,2,2,2,0
Golf6,4,PRRR,18,60,2,7,4,0
Golf6,4,PRRR,18,61,3,2,1,0
Golf6,4,PRRR,18,62,3,6,1,0
Golf6,4,PRRR,18,63,4,2,2,0
Golf6,4,PRRR,18,64,4,7,4,0
Golf6,4,PRRR,19,1,1,2,1,1313
Golf6,4,PRRR,19,2,1,6,1,3733
Golf6,4,PRRR,19,3,2,2,1,0
Golf6,4,PRRR,19,4,2,6,4,0
Golf6,4,PRRR,19,5,3,2,1,0
Golf6,4,PRRR,19,6,3,6,1,0
Golf6,4,PRRR,19,7,4,2,2,0
Golf6,4,PRRR,19,8,4,7,3,0
Golf6,4,PRRR,19,9,1,2,2,1209
Golf6,4,PRRR,19,10,1,7,2,3907
Golf6,4,PRRR,19,11,2,2,2,0
Golf6,4,PRRR,19,12,2,7,1,0
Golf6,4,PRRR,19,13,3,2,2,0
Golf6,4,PRRR,19,14,3,7,7,0
Golf6,4,PRRR,19,15,4,2,1,0
Golf6,4,PRRR,19,16,4,6,1,0
Golf6,4,PRRR,19,17,1,2,2,1116
Golf6,4,PRRR,19,18,1,7,2,3657
Golf6,4,PRRR,19,19,2,2,2,0
Golf6,4,PRRR,19,20,2,7,5,0
Golf6,4,PRRR,19,21,3,2,1,0
Golf6,4,PRRR,19,22,3,6,2,0
Golf6,4,PRRR,19,23,4,2,2,0
Golf6,4,PRRR,19,24,4,7,7,0
Golf6,4,PRRR,19,25,1,2,1,990
Golf6,4,PRRR,19,26,1,6,2,2814
Golf6,4,PRRR,19,27,2,2,2,0
Golf6,4,PRRR,19,28,2,7,2,0
Golf6,4,PRRR,19,29,3,2,2,0
Golf6,4,PRRR,19,30,3,7,2,0
Golf6,4,PRRR,19,31,4,2,2,0
Golf6,4,PRRR,19,32,4,7,5,0
Golf6,4,PRRR,19,33,1,2,1,838
Golf6,4,PRRR,19,34,1,6,5,2371
Golf6,4,PRRR,19,35,2,2,2,0
Golf6,4,PRRR,19,36,2,7,3,0
Golf6,4,PRRR,19,37,3,2,1,0
Golf6,4,PRRR,19,38,3,6,5,0
Golf6,4,PRRR,19,39,4,2,1,0
Golf6,4,PRRR,19,40,4,6,5,0
Golf6,4,PRRR,19,41,1,2,2,585
Golf6,4,PRRR,19,42,1,7,5,1890
Golf6,4,PRRR,19,43,2,2,2,0
Golf6,4,PRRR,19,44,2,7,4,0
Golf6,4,PRRR,19,45,3,2,1,0
Golf6,4,PRRR,19,46,3,6,3,0
Golf6,4,PRRR,19,47,4,2,1,0
Golf6,4,PRRR,19,48,4,6,1,0
Golf6,4,PRRR,19,49,1,2,1,444
Golf6,4,PRRR,19,50,1,6,1,1200
Golf6,4,PRRR,19,51,2,2,2,0
Golf6,4,PRRR,19,52,2,7,2,0
Golf6,4,PRRR,19,53,3,2,1,0
Golf6,4,PRRR,19,54,3,6,4,0
Golf6,4,PRRR,20,1,1,2,1,1335
Golf6,4,PRRR,20,2,1,6,3,3707
Golf6,4,PRRR,20,3,2,2,1,0
Golf6,4,PRRR,20,4,2,6,1,0
Golf6,4,PRRR,20,5,3,2,1,0
Golf6,4,PRRR,20,6,3,6,4,0
Golf6,4,PRRR,20,7,4,2,2,0
Golf6,4,PRRR,20,8,4,7,1,0
Golf6,4,PRRR,20,9,1,2,2,1254
Golf6,4,PRRR,20,10,1,7,1,3962
Golf6,4,PRRR,20,11,2,2,1,0
Golf6,4,PRRR,20,12,2,6,2,0
Golf6,4,PRRR,20,13,3,2,2,0
Golf6,4,PRRR,20,14,3,7,7,0
Golf6,4,PRRR,20,15,4,2,2,0
Golf6,4,PRRR,20,16,4,7,4,0
Golf6,4,PRRR,20,17,1,2,2,1096
Golf6,4,PRRR,20,18,1,7,1,3605
Golf6,4,PRRR,20,19,2,2,1,0
Golf6,4,PRRR,20,20,2,6,5,0
Golf6,4,PRRR,20,21,3,2,2,0
Golf6,4,PRRR,20,22,3,7,3,0
Golf6,4,PRRR,20,23,4,2,2,0
Golf6,4,PRRR,20,24,4,7,6,0
Golf6,4,PRRR,20,25,1,2,2,965
Golf6,4,PRRR,20,26,1,7,1,3099
Golf6,4,PRRR,20,27,2,2,1,0
Golf6,4,PRRR,20,28,2,6,4,0
Golf6,4,PRRR,20,29,3,2,2,0
Golf6,4,PRRR,20,30,3,7,1,0
Golf6,4,PRRR,20,31,4,2,2,0
Golf6,4,PRRR,20,32,4,7,4,0
Golf6,4,PRRR,20,33,1,2,1,875
Golf6,4,PRRR,20,34,1,6,4,2371
Golf6,4,PRRR,20,35,2,2,2,0
Golf6,4,PRRR,20,36,2,7,3,0
Golf6,4,PRRR,20,37,3,2,2,0
Golf6,4,PRRR,20,38,3,7,2,0
Golf6,4,PRRR,20,39,4,2,1,0
Golf6,4,PRRR,20,40,4,6,6,0
Golf6,4,PRRR,20,41,1,2,2,738
Golf6,4,PRRR,20,42,1,7,2,2364
Golf6,4,PRRR,20,43,2,2,2,0
Golf6,4,PRRR,20,44,2,7,6,0
Golf6,4,PRRR,20,45,3,2,1,0
Golf6,4,PRRR,20,46,3,6,5,0
Golf6,4,PRRR,20,47,4,2,1,0
Golf6,4,PRRR,20,48,4,6,6,0
Golf6,4,PRRR,20,49,1,2,2,607
Golf6,4,PRRR,20,50,1,7,5,1822
Golf6,4,PRRR,20,51,2,2,1,0
Golf6,4,PRRR,20,52,2,6,4,0
Golf6,4,PRRR,20,53,3,2,1,0
Golf6,4,PRRR,20,54,3,6,6,0
Golf6,4,PRRR,20,55,4,2,1,0
Golf6,4,PRRR,20,56,4,6,3,0
Golf6,4,PRRR,20,57,1,2,2,572
Golf6,4,PRRR,20,58,1,7,3,1859
Golf6,4,PRRR,20,59,2,2,1,0
Golf6,4,PRRR,20,60,2,6,6,0
Golf6,4,PRRR,20,61,3,2,1,0
Golf6,4,PRRR,20,62,3,6,1,0
Golf6,4,PRRR,20,63,4,2,1,0
Golf6,4,PRRR,20,64,4,6,5,0
Golf6,4,PRRR,20,65,1,2,1,445
Golf6,4,PRRR,20,66,1,6,6,1214
Golf6,4,PRRR,20,67,2,2,2,0
Golf6,4,PRRR,20,68,2,7,7,0
Golf6,4,PRRR,20,69,3,2,2,0
Golf6,4,PRRR,20,70,3,7,6,0
Golf6,4,PRRR,20,71,4,2,1,0
Golf6,4,PRRR,20,72,4,6,5,0
Golf6,4,PRRR,20,73,1,2,2,379
Golf6,4,PRRR,20,74,1,7,6,1165
Golf6,4,PRRR,21,1,1,2,2,1317
Golf6,4,PRRR,21,2,1,7,4,4261
Golf6,4,PRRR,21,3,2,2,1,0
Golf6,4,PRRR,21,4,2,6,5,0
Golf6,4,PRRR,21,5,3,2,2,0
Golf6,4,PRRR,21,6,3,7,3,0
Golf6,4,PRRR,21,7,4,2,1,0
Golf6,4,PRRR,21,8,4,6,6,0
Golf6,4,PRRR,21,9,1,2,1,1192
Golf6,4,PRRR,21,10,1,6,2,3322
Golf6,4,PRRR,21,11,2,2,2,0
Golf6,4,PRRR,21,12,2,7,7,0
Golf6,4,PRRR,21,13,3,2,1,0
Golf6,4,PRRR,21,14,3,6,3,0
Golf6,4,PRRR,21,15,4,2,2,0
Golf6,4,PRRR,21,16,4,7,3,0
Golf6,4,PRRR,21,17,1,2,2,1040
Golf6,4,PRRR,21,18,1,7,5,3397
Golf6,4,PRRR,21,19,2,2,2,0
Golf6,4,PRRR,21,20,2,7,1,0
Golf6,4,PRRR,21,21,3,2,2,0
Golf6,4,PRRR,21,22,3,7,7,0
Golf6,4,PRRR,21,23,4,2,1,0
Golf6,4,PRRR,21,24,4,6,3,0
Golf6,4,PRRR,21,25,1,2,2,893
Golf6,4,PRRR,21,26,1,7,1,2879
Golf6,4,PRRR,21,27,2,2,2,0
Golf6,4,PRRR,21,28,2,7,6,0
Golf6,4,PRRR,21,29,3,2,1,0
Golf6,4,PRRR,21,30,3,6,1,0
Golf6,4,PRRR,21,31,4,2,1,0
Golf6,4,PRRR,21,32,4,6,2,0
Golf6,4,PRRR,21,33,1,2,1,827
Golf6,4,PRRR,21,34,1,6,1,2273
Golf6,4,PRRR,21,35,2,2,1,0
Golf6,4,PRRR,21,36,2,6,2,0
Golf6,4,PRRR,21,37,3,2,2,0
Golf6,4,PRRR,21,38,3,7,6,0
Golf6,4,PRRR,21,39,4,2,2,0
Golf6,4,PRRR,21,40,4,7,5,0
Golf6,4,PRRR,21,41,1,2,2,546
Golf6,4,PRRR,21,42,1,7,1,1713
Golf6,4,PRRR,21,43,2,2,2,0
Golf6,4,PRRR,21,44,2,7,2,0
Golf6,4,PRRR,21,45,3,2,2,0
Golf6,4,PRRR,21,46,3,7,4,0
Golf6,4,PRRR,21,47,4,2,2,0
Golf6,4,PRRR,21,48,4,7,4,0
Golf6,4,PRRR,21,49,1,2,1,505
Golf6,4,PRRR,21,50,1,6,2,1414
Golf6,4,PRRR,21,51,2,2,2,0
Golf6,4,PRRR,21,52,2,7,7,0
Golf6,4,PRRR,21,53,3,2,1,0
Golf6,4,PRRR,21,54,3,6,1,0
Golf6,4,PRRR,21,55,4,2,2,0
Golf6,4,PRRR,21,56,4,7,3,0
Golf6,4,PRRR,21,57,1,2,2,501
Golf6,4,PRRR,21,58,1,7,7,1610
Golf6,4,PRRR,21,59,2,2,2,0
Golf6,4,PRRR,21,60,2,7,4,0
Golf6,4,PRRR,21,61,3,2,2,0
Golf6,4,PRRR,21,62,3,7,7,0
Golf6,4,PRRR,21,63,4,2,1,0
Golf6,4,PRRR,21,64,4,6,1,0
Golf6,4,PRRR,21,65,1,2,2,307
Golf6,4,PRRR,21,66,1,7,1,1014
Golf6,4,PRRR,21,67,2,2,2,0
Golf6,4,PRRR,21,68,2,7,6,0
Golf6,4,PRRR,21,69,3,2,1,0
Golf6,4,PRRR,21,70,3,6,5,0
Golf6,4,PRRR,21,71,4,2,2,0
Golf6,4,PRRR,21,72,4,7,2,0
Golf6,4,PRRR,21,73,1,2,2,307
Golf6,4,PRRR,21,74,1,7,4,1015
Golf6,4,PRRR,21,75,2,2,1,0
Golf6,4,PRRR,21,76,2,6,6,0
Golf6,4,PRRR,21,77,3,2,1,0
Golf6,4,PRRR,21,78,3,6,3,0
Golf6,4,PRRR,21,79,4,2,2,0
Golf6,4,PRRR,21,80,4,7,5,0
Golf6,4,PRRR,21,81,1,2,2,319
Golf6,4,PRRR,21,82,1,7,6,969
Golf6,4,PRRR,22,1,1,2,1,1340
Golf6,4,PRRR,22,2,1,6,4,3695
Golf6,4,PRRR,22,3,2,2,1,0
Golf6,4,PRRR,22,4,2,6,1,0
Golf6,4,PRRR,22,5,3,2,1,0
Golf6,4,PRRR,22,6,3,6,3,0
Golf6,4,PRRR,22,7,4,2,1,0
Golf6,4,PRRR,22,8,4,6,6,0
Golf6,4,PRRR,22,9,1,2,2,1203
Golf6,4,PRRR,22,10,1,7,1,3891
Golf6,4,PRRR,22,11,2,2,2,0
Golf6,4,PRRR,22,12,2,7,6,0
Golf6,4,PRRR,22,13,3,2,1,0
Golf6,4,PRRR,22,14,3,6,1,0
Golf6,4,PRRR,22,15,4,2,2,0
Golf6,4,PRRR,22,16,4,7,2,0
Golf6,4,PRRR,22,17,1,2,2,1106
Golf6,4,PRRR,22,18,1,7,1,3526
Golf6,4,PRRR,22,19,2,2,2,0
Golf6,4,PRRR,22,20,2,7,1,0
Golf6,4,PRRR,22,21,3,2,1,0
Golf6,4,PRRR,22,22,3,6,3,0
Golf6,4,PRRR,22,23,4,2,1,0
Golf6,4,PRRR,22,24,4,6,3,0
Golf6,4,PRRR,22,25,1,2,2,1035
Golf6,4,PRRR,22,26,1,7,1,3317
Golf6,4,PRRR,22,27,2,2,2,0
Golf6,4,PRRR,22,28,2,7,3,0
Golf6,4,PRRR,22,29,3,2,1,0
Golf6,4,PRRR,22,30,3,6,3,0
Golf6,4,PRRR,22,31,4,2,2,0
Golf6,4,PRRR,22,32,4,7,5,0
Golf6,4,PRRR,22,33,1,2,1,892
Golf6,4,PRRR,22,34,1,6,4,2444
Golf6,4,PRRR,22,35,2,2,2,0
Golf6,4,PRRR,22,36,2,7,6,0
Golf6,4,PRRR,22,37,3,2,2,0
Golf6,4,PRRR,22,38,3,7,4,0
Golf6,4,PRRR,22,39,4,2,1,0
Golf6,4,PRRR,22,40,4,6,3,0
Golf6,4,PRRR,22,41,1,2,2,872
Golf6,4,PRRR,22,42,1,7,7,2825
Golf6,4,PRRR,22,43,2,2,1,0
Golf6,4,PRRR,22,44,2,6,3,0
Golf6,4,PRRR,22,45,3,2,2,0
Golf6,4,PRRR,22,46,3,7,3,0
Golf6,4,PRRR,22,47,4,2,2,0
Golf6,4,PRRR,22,48,4,7,2,0
Golf6,4,PRRR,22,49,1,2,1,733
Golf6,4,PRRR,22,50,1,6,1,2111
Golf6,4,PRRR,22,51,2,2,2,0
Golf6,4,PRRR,22,52,2,7,7,0
Golf6,4,PRRR,22,53,3,2,1,0
Golf6,4,PRRR,22,54,3,6,2,0
Golf6,4,PRRR,22,55,4,2,1,0
Golf6,4,PRRR,22,56,4,6,5,0
Golf6,4,PRRR,22,57,1,2,2,473
Golf6,4,PRRR,22,58,1,7,3,1509
Golf6,4,PRRR,22,59,2,2,2,0
Golf6,4,PRRR,22,60,2,7,3,0
Golf6,4,PRRR,22,61,3,2,2,0
Golf6,4,PRRR,22,62,3,7,6,0
Golf6,4,PRRR,22,63,4,2,1,0
Golf6,4,PRRR,22,64,4,6,3,0
Golf6,4,PRRR,22,65,1,2,2,435
Golf6,4,PRRR,22,66,1,7,3,1387
Golf6,4,PRRR,22,67,2,2,1,0
Golf6,4,PRRR,22,68,2,6,1,0
Golf6,4,PRRR,22,69,3,2,1,0
