game,numPlayers,ai,run,move,player,choices,choice,time
Cuckoo,6,RRRRRR,23,22,5,1,1,0
Cuckoo,6,RRRRRR,23,23,6,1,1,0
Cuckoo,6,RRRRRR,24,1,1,2,1,0
Cuckoo,6,RRRRRR,24,2,2,2,1,0
Cuckoo,6,RRRRRR,24,3,3,2,1,0
Cuckoo,6,RRRRRR,24,4,4,2,1,0
Cuckoo,6,RRRRRR,24,5,5,2,2,0
Cuckoo,6,RRRRRR,24,6,6,1,1,0
Cuckoo,6,RRRRRR,24,7,6,2,1,0
Cuckoo,6,RRRRRR,24,8,1,2,2,0
Cuckoo,6,RRRRRR,24,9,2,1,1,0
Cuckoo,6,RRRRRR,24,10,2,2,1,0
Cuckoo,6,RRRRRR,24,11,3,2,1,0
Cuckoo,6,RRRRRR,24,12,4,2,2,0
Cuckoo,6,RRRRRR,24,13,5,1,1,0
Cuckoo,6,RRRRRR,24,14,5,2,2,0
Cuckoo,6,RRRRRR,24,15,6,1,1,0
Cuckoo,6,RRRRRR,24,16,6,2,1,0
Cuckoo,6,RRRRRR,24,17,1,2,1,0
Cuckoo,6,RRRRRR,24,18,2,2,1,0
Cuckoo,6,RRRRRR,24,19,3,2,2,0
Cuckoo,6,RRRRRR,24,20,4,1,1,0
Cuckoo,6,RRRRRR,24,21,4,2,2,0
Cuckoo,6,RRRRRR,24,22,5,1,1,0
Cuckoo,6,RRRRRR,24,23,5,2,1,0
Cuckoo,6,RRRRRR,24,24,6,2,1,0
Cuckoo,6,RRRRRR,24,25,1,2,1,0
Cuckoo,6,RRRRRR,24,26,2,2,1,0
Cuckoo,6,RRRRRR,24,27,3,2,2,0
Cuckoo,6,RRRRRR,24,28,4,1,1,0
Cuckoo,6,RRRRRR,24,29,4,2,2,0
Cuckoo,6,RRRRRR,24,30,5,1,1,0
Cuckoo,6,RRRRRR,24,31,5,2,1,0
Cuckoo,6,RRRRRR,24,32,6,2,2,0
Cuckoo,6,RRRRRR,24,33,6,1,1,0
Cuckoo,6,RRRRRR,24,34,1,1,1,0
Cuckoo,6,RRRRRR,24,35,2,1,1,0
Cuckoo,6,RRRRRR,24,36,3,1,1,0
Cuckoo,6,RRRRRR,24,37,4,1,1,0
Cuckoo,6,RRRRRR,24,38,5,1,1,0
Cuckoo,6,RRRRRR,24,39,6,1,1,0
Cuckoo,6,RRRRRR,25,1,1,2,2,0
Cuckoo,6,RRRRRR,25,2,2,1,1,0
Cuckoo,6,RRRRRR,25,3,2,2,2,0
Cuckoo,6,RRRRRR,25,4,3,1,1,0
Cuckoo,6,RRRRRR,25,5,3,2,2,0
Cuckoo,6,RRRRRR,25,6,4,1,1,0
Cuckoo,6,RRRRRR,25,7,4,2,1,0
Cuckoo,6,RRRRRR,25,8,5,2,2,0
Cuckoo,6,RRRRRR,25,9,6,1,1,0
Cuckoo,6,RRRRRR,25,10,6,2,2,0
Cuckoo,6,RRRRRR,25,11,6,1,1,0
Cuckoo,6,RRRRRR,25,12,1,1,1,0
Cuckoo,6,RRRRRR,25,13,2,1,1,0
Cuckoo,6,RRRRRR,25,14,3,1,1,0
Cuckoo,6,RRRRRR,25,15,4,1,1,0
Cuckoo,6,RRRRRR,25,16,5,1,1,0
Cuckoo,6,RRRRRR,25,17,6,1,1,0
Cuckoo,6,RRRRRR,26,1,1,2,1,0
Cuckoo,6,RRRRRR,26,2,2,2,1,0
Cuckoo,6,RRRRRR,26,3,3,2,1,0
Cuckoo,6,RRRRRR,26,4,4,2,2,0
Cuckoo,6,RRRRRR,26,5,5,1,1,0
Cuckoo,6,RRRRRR,26,6,5,2,2,0
Cuckoo,6,RRRRRR,26,7,6,1,1,0
Cuckoo,6,RRRRRR,26,8,6,2,1,0
Cuckoo,6,RRRRRR,26,9,1,2,2,0
Cuckoo,6,RRRRRR,26,10,2,1,1,0
Cuckoo,6,RRRRRR,26,11,2,2,1,0
Cuckoo,6,RRRRRR,26,12,3,2,2,0
Cuckoo,6,RRRRRR,26,13,4,1,1,0
Cuckoo,6,RRRRRR,26,14,4,2,2,0
Cuckoo,6,RRRRRR,26,15,5,1,1,0
Cuckoo,6,RRRRRR,26,16,5,2,1,0
Cuckoo,6,RRRRRR,26,17,6,2,2,0
Cuckoo,6,RRRRRR,26,18,6,1,1,0
Cuckoo,6,RRRRRR,26,19,1,1,1,0
Cuckoo,6,RRRRRR,26,20,2,1,1,0
Cuckoo,6,RRRRRR,26,21,3,1,1,0
Cuckoo,6,RRRRRR,26,22,4,1,1,0
Cuckoo,6,RRRRRR,26,23,5,1,1,0
Cuckoo,6,RRRRRR,26,24,6,1,1,0
Cuckoo,6,RRRRRR,27,1,1,2,2,0
Cuckoo,6,RRRRRR,27,2,2,1,1,0
Cuckoo,6,RRRRRR,27,3,2,2,1,0
Cuckoo,6,RRRRRR,27,4,3,2,1,0
Cuckoo,6,RRRRRR,27,5,4,2,2,0
Cuckoo,6,RRRRRR,27,6,5,1,1,0
Cuckoo,6,RRRRRR,27,7,5,2,1,0
Cuckoo,6,RRRRRR,27,8,6,2,2,0
Cuckoo,6,RRRRRR,27,9,6,1,1,0
Cuckoo,6,RRRRRR,27,10,1,1,1,0
Cuckoo,6,RRRRRR,27,11,2,1,1,0
Cuckoo,6,RRRRRR,27,12,3,1,1,0
Cuckoo,6,RRRRRR,27,13,4,1,1,0
Cuckoo,6,RRRRRR,27,14,5,1,1,0
Cuckoo,6,RRRRRR,27,15,6,1,1,0
Cuckoo,6,RRRRRR,28,1,1,2,2,0
Cuckoo,6,RRRRRR,28,2,2,1,1,0
Cuckoo,6,RRRRRR,28,3,2,2,1,0
Cuckoo,6,RRRRRR,28,4,3,2,1,0
Cuckoo,6,RRRRRR,28,5,4,2,1,0
Cuckoo,6,RRRRRR,28,6,5,2,2,0
Cuckoo,6,RRRRRR,28,7,6,1,1,0
Cuckoo,6,RRRRRR,28,8,6,2,2,0
Cuckoo,6,RRRRRR,28,9,6,1,1,0
Cuckoo,6,RRRRRR,28,10,1,1,1,0
Cuckoo,6,RRRRRR,28,11,2,1,1,0
Cuckoo,6,RRRRRR,28,12,3,1,1,0
Cuckoo,6,RRRRRR,28,13,4,1,1,0
Cuckoo,6,RRRRRR,28,14,5,1,1,0
Cuckoo,6,RRRRRR,28,15,6,1,1,0
Cuckoo,6,RRRRRR,29,1,1,2,1,0
Cuckoo,6,RRRRRR,29,2,2,2,1,0
Cuckoo,6,RRRRRR,29,3,3,2,2,0
Cuckoo,6,RRRRRR,29,4,4,1,1,0
Cuckoo,6,RRRRRR,29,5,4,2,1,0
Cuckoo,6,RRRRRR,29,6,5,2,2,0
Cuckoo,6,RRRRRR,29,7,6,1,1,0
Cuckoo,6,RRRRRR,29,8,6,2,1,0
Cuckoo,6,RRRRRR,29,9,1,2,1,0
Cuckoo,6,RRRRRR,29,10,2,2,2,0
Cuckoo,6,RRRRRR,29,11,3,1,1,0
Cuckoo,6,RRRRRR,29,12,3,2,2,0
Cuckoo,6,RRRRRR,29,13,4,1,1,0
Cuckoo,6,RRRRRR,29,14,4,2,1,0
Cuckoo,6,RRRRRR,29,15,5,2,2,0
Cuckoo,6,RRRRRR,29,16,6,1,1,0
Cuckoo,6,RRRRRR,29,17,6,2,2,0
Cuckoo,6,RRRRRR,29,18,6,1,1,0
Cuckoo,6,RRRRRR,29,19,1,1,1,0
Cuckoo,6,RRRRRR,29,20,2,1,1,0
Cuckoo,6,RRRRRR,29,21,3,1,1,0
Cuckoo,6,RRRRRR,29,22,4,1,1,0
Cuckoo,6,RRRRRR,29,23,5,1,1,0
Cuckoo,6,RRRRRR,29,24,6,1,1,0
Cuckoo,6,RRRRRR,30,1,1,2,1,0
Cuckoo,6,RRRRRR,30,2,2,2,1,0
Cuckoo,6,RRRRRR,30,3,3,2,2,0
Cuckoo,6,RRRRRR,30,4,4,1,1,0
Cuckoo,6,RRRRRR,30,5,4,2,1,0
Cuckoo,6,RRRRRR,30,6,5,2,1,0
Cuckoo,6,RRRRRR,30,7,6,2,2,0
Cuckoo,6,RRRRRR,30,8,6,1,1,0
Cuckoo,6,RRRRRR,30,9,1,1,1,0
Cuckoo,6,RRRRRR,30,10,2,1,1,0
Cuckoo,6,RRRRRR,30,11,3,1,1,0
Cuckoo,6,RRRRRR,30,12,4,1,1,0
Cuckoo,6,RRRRRR,30,13,5,1,1,0
Cuckoo,6,RRRRRR,30,14,6,1,1,0
Cuckoo,6,RRRRRR,31,1,1,2,1,0
Cuckoo,6,RRRRRR,31,2,2,2,2,0
Cuckoo,6,RRRRRR,31,3,3,1,1,0
Cuckoo,6,RRRRRR,31,4,3,2,2,0
Cuckoo,6,RRRRRR,31,5,4,1,1,0
Cuckoo,6,RRRRRR,31,6,4,2,2,0
Cuckoo,6,RRRRRR,31,7,5,1,1,0
Cuckoo,6,RRRRRR,31,8,5,2,2,0
Cuckoo,6,RRRRRR,31,9,6,1,1,0
Cuckoo,6,RRRRRR,31,10,6,2,1,0
Cuckoo,6,RRRRRR,31,11,1,2,1,0
Cuckoo,6,RRRRRR,31,12,2,2,1,0
Cuckoo,6,RRRRRR,31,13,3,2,1,0
Cuckoo,6,RRRRRR,31,14,4,2,2,0
Cuckoo,6,RRRRRR,31,15,5,1,1,0
Cuckoo,6,RRRRRR,31,16,5,2,1,0
Cuckoo,6,RRRRRR,31,17,6,2,2,0
Cuckoo,6,RRRRRR,31,18,6,1,1,0
Cuckoo,6,RRRRRR,31,19,1,1,1,0
Cuckoo,6,RRRRRR,31,20,2,1,1,0
Cuckoo,6,RRRRRR,31,21,3,1,1,0
Cuckoo,6,RRRRRR,31,22,4,1,1,0
Cuckoo,6,RRRRRR,31,23,5,1,1,0
Cuckoo,6,RRRRRR,31,24,6,1,1,0
Cuckoo,6,RRRRRR,32,1,1,2,2,0
Cuckoo,6,RRRRRR,32,2,2,1,1,0
Cuckoo,6,RRRRRR,32,3,2,2,2,0
Cuckoo,6,RRRRRR,32,4,3,1,1,0
Cuckoo,6,RRRRRR,32,5,3,2,1,0
Cuckoo,6,RRRRRR,32,6,4,2,2,0
Cuckoo,6,RRRRRR,32,7,5,1,1,0
Cuckoo,6,RRRRRR,32,8,5,2,2,0
Cuckoo,6,RRRRRR,32,9,6,1,1,0
Cuckoo,6,RRRRRR,32,10,6,2,1,0
Cuckoo,6,RRRRRR,32,11,1,2,2,0
Cuckoo,6,RRRRRR,32,12,2,1,1,0
Cuckoo,6,RRRRRR,32,13,2,2,2,0
Cuckoo,6,RRRRRR,32,14,3,1,1,0
Cuckoo,6,RRRRRR,32,15,3,2,2,0
Cuckoo,6,RRRRRR,32,16,4,1,1,0
Cuckoo,6,RRRRRR,32,17,4,2,1,0
Cuckoo,6,RRRRRR,32,18,5,2,2,0
Cuckoo,6,RRRRRR,32,19,6,1,1,0
Cuckoo,6,RRRRRR,32,20,6,2,1,0
Cuckoo,6,RRRRRR,32,21,1,2,2,0
Cuckoo,6,RRRRRR,32,22,2,1,1,0
Cuckoo,6,RRRRRR,32,23,2,2,2,0
Cuckoo,6,RRRRRR,32,24,3,1,1,0
Cuckoo,6,RRRRRR,32,25,3,2,1,0
Cuckoo,6,RRRRRR,32,26,4,2,1,0
Cuckoo,6,RRRRRR,32,27,5,2,2,0
Cuckoo,6,RRRRRR,32,28,6,1,1,0
Cuckoo,6,RRRRRR,32,29,6,2,2,0
Cuckoo,6,RRRRRR,32,30,6,1,1,0
Cuckoo,6,RRRRRR,32,31,1,1,1,0
Cuckoo,6,RRRRRR,32,32,2,1,1,0
Cuckoo,6,RRRRRR,32,33,3,1,1,0
Cuckoo,6,RRRRRR,32,34,4,1,1,0
Cuckoo,6,RRRRRR,32,35,5,1,1,0
Cuckoo,6,RRRRRR,32,36,6,1,1,0
Cuckoo,6,RRRRRR,33,1,1,2,1,0
Cuckoo,6,RRRRRR,33,2,2,2,2,0
Cuckoo,6,RRRRRR,33,3,3,1,1,0
Cuckoo,6,RRRRRR,33,4,3,2,1,0
Cuckoo,6,RRRRRR,33,5,4,2,1,0
Cuckoo,6,RRRRRR,33,6,5,2,2,0
Cuckoo,6,RRRRRR,33,7,6,1,1,0
Cuckoo,6,RRRRRR,33,8,6,2,1,0
Cuckoo,6,RRRRRR,33,9,1,2,2,0
Cuckoo,6,RRRRRR,33,10,2,1,1,0
Cuckoo,6,RRRRRR,33,11,2,2,2,0
Cuckoo,6,RRRRRR,33,12,3,1,1,0
Cuckoo,6,RRRRRR,33,13,3,2,1,0
Cuckoo,6,RRRRRR,33,14,4,2,2,0
Cuckoo,6,RRRRRR,33,15,5,1,1,0
Cuckoo,6,RRRRRR,33,16,5,2,2,0
Cuckoo,6,RRRRRR,33,17,6,1,1,0
Cuckoo,6,RRRRRR,33,18,6,2,1,0
Cuckoo,6,RRRRRR,33,19,1,2,2,0
Cuckoo,6,RRRRRR,33,20,2,1,1,0
Cuckoo,6,RRRRRR,33,21,2,2,1,0
Cuckoo,6,RRRRRR,33,22,3,2,1,0
Cuckoo,6,RRRRRR,33,23,4,2,2,0
Cuckoo,6,RRRRRR,33,24,5,1,1,0
Cuckoo,6,RRRRRR,33,25,5,2,2,0
Cuckoo,6,RRRRRR,33,26,6,1,1,0
Cuckoo,6,RRRRRR,33,27,6,2,2,0
Cuckoo,6,RRRRRR,33,28,6,1,1,0
Cuckoo,6,RRRRRR,33,29,1,1,1,0
Cuckoo,6,RRRRRR,33,30,2,1,1,0
Cuckoo,6,RRRRRR,33,31,3,1,1,0
Cuckoo,6,RRRRRR,33,32,4,1,1,0
Cuckoo,6,RRRRRR,33,33,5,1,1,0
Cuckoo,6,RRRRRR,33,34,6,1,1,0
Cuckoo,6,RRRRRR,34,1,1,2,2,0
Cuckoo,6,RRRRRR,34,2,2,1,1,0
Cuckoo,6,RRRRRR,34,3,2,2,1,0
Cuckoo,6,RRRRRR,34,4,3,2,1,0
Cuckoo,6,RRRRRR,34,5,4,2,1,0
Cuckoo,6,RRRRRR,34,6,5,2,1,0
Cuckoo,6,RRRRRR,34,7,6,2,1,0
Cuckoo,6,RRRRRR,34,8,1,2,1,0
Cuckoo,6,RRRRRR,34,9,2,2,2,0
Cuckoo,6,RRRRRR,34,10,3,1,1,0
Cuckoo,6,RRRRRR,34,11,3,2,1,0
Cuckoo,6,RRRRRR,34,12,4,2,1,0
Cuckoo,6,RRRRRR,34,13,5,2,2,0
Cuckoo,6,RRRRRR,34,14,6,1,1,0
Cuckoo,6,RRRRRR,34,15,6,2,1,0
Cuckoo,6,RRRRRR,34,16,1,2,1,0
Cuckoo,6,RRRRRR,34,17,2,2,1,0
Cuckoo,6,RRRRRR,34,18,3,2,2,0
Cuckoo,6,RRRRRR,34,19,4,1,1,0
Cuckoo,6,RRRRRR,34,20,4,2,2,0
Cuckoo,6,RRRRRR,34,21,5,1,1,0
Cuckoo,6,RRRRRR,34,22,5,2,2,0
Cuckoo,6,RRRRRR,34,23,6,1,1,0
Cuckoo,6,RRRRRR,34,24,6,2,2,0
Cuckoo,6,RRRRRR,34,25,6,1,1,0
Cuckoo,6,RRRRRR,34,26,1,1,1,0
Cuckoo,6,RRRRRR,34,27,2,1,1,0
Cuckoo,6,RRRRRR,34,28,3,1,1,0
Cuckoo,6,RRRRRR,34,29,4,1,1,0
Cuckoo,6,RRRRRR,34,30,5,1,1,0
Cuckoo,6,RRRRRR,34,31,6,1,1,0
Cuckoo,6,RRRRRR,35,1,1,2,2,0
Cuckoo,6,RRRRRR,35,2,2,1,1,0
Cuckoo,6,RRRRRR,35,3,2,2,2,0
Cuckoo,6,RRRRRR,35,4,3,1,1,0
Cuckoo,6,RRRRRR,35,5,3,2,2,0
Cuckoo,6,RRRRRR,35,6,4,1,1,0
Cuckoo,6,RRRRRR,35,7,4,2,1,0
Cuckoo,6,RRRRRR,35,8,5,2,1,0
Cuckoo,6,RRRRRR,35,9,6,2,2,0
Cuckoo,6,RRRRRR,35,10,6,1,1,0
Cuckoo,6,RRRRRR,35,11,1,1,1,0
Cuckoo,6,RRRRRR,35,12,2,1,1,0
Cuckoo,6,RRRRRR,35,13,3,1,1,0
Cuckoo,6,RRRRRR,35,14,4,1,1,0
Cuckoo,6,RRRRRR,35,15,5,1,1,0
Cuckoo,6,RRRRRR,35,16,6,1,1,0
Cuckoo,6,RRRRRR,36,1,1,2,2,0
Cuckoo,6,RRRRRR,36,2,2,1,1,0
Cuckoo,6,RRRRRR,36,3,2,2,1,0
Cuckoo,6,RRRRRR,36,4,3,2,2,0
Cuckoo,6,RRRRRR,36,5,4,1,1,0
Cuckoo,6,RRRRRR,36,6,4,2,1,0
Cuckoo,6,RRRRRR,36,7,5,2,2,0
Cuckoo,6,RRRRRR,36,8,6,1,1,0
Cuckoo,6,RRRRRR,36,9,6,2,1,0
Cuckoo,6,RRRRRR,36,10,1,2,2,0
Cuckoo,6,RRRRRR,36,11,2,1,1,0
Cuckoo,6,RRRRRR,36,12,2,2,1,0
Cuckoo,6,RRRRRR,36,13,3,2,2,0
Cuckoo,6,RRRRRR,36,14,4,1,1,0
Cuckoo,6,RRRRRR,36,15,4,2,1,0
Cuckoo,6,RRRRRR,36,16,5,2,1,0
Cuckoo,6,RRRRRR,36,17,6,2,1,0
Cuckoo,6,RRRRRR,36,18,1,2,1,0
Cuckoo,6,RRRRRR,36,19,2,2,2,0
Cuckoo,6,RRRRRR,36,20,3,1,1,0
Cuckoo,6,RRRRRR,36,21,3,2,2,0
Cuckoo,6,RRRRRR,36,22,4,1,1,0
Cuckoo,6,RRRRRR,36,23,4,2,1,0
Cuckoo,6,RRRRRR,36,24,5,2,1,0
Cuckoo,6,RRRRRR,36,25,6,2,1,0
Cuckoo,6,RRRRRR,36,26,1,2,1,0
Cuckoo,6,RRRRRR,36,27,2,2,2,0
Cuckoo,6,RRRRRR,36,28,3,1,1,0
Cuckoo,6,RRRRRR,36,29,3,2,2,0
Cuckoo,6,RRRRRR,36,30,4,1,1,0
Cuckoo,6,RRRRRR,36,31,4,2,1,0
Cuckoo,6,RRRRRR,36,32,5,2,1,0
Cuckoo,6,RRRRRR,36,33,6,2,1,0
Cuckoo,6,RRRRRR,36,34,1,2,1,0
Cuckoo,6,RRRRRR,36,35,2,2,2,0
Cuckoo,6,RRRRRR,36,36,3,1,1,0
Cuckoo,6,RRRRRR,36,37,3,2,1,0
Cuckoo,6,RRRRRR,36,38,4,2,1,0
Cuckoo,6,RRRRRR,36,39,5,2,2,0
Cuckoo,6,RRRRRR,36,40,6,1,1,0
Cuckoo,6,RRRRRR,36,41,6,2,2,0
Cuckoo,6,RRRRRR,36,42,6,1,1,0
Cuckoo,6,RRRRRR,36,43,1,1,1,0
Cuckoo,6,RRRRRR,36,44,2,1,1,0
Cuckoo,6,RRRRRR,36,45,3,1,1,0
Cuckoo,6,RRRRRR,36,46,4,1,1,0
Cuckoo,6,RRRRRR,36,47,5,1,1,0
Cuckoo,6,RRRRRR,36,48,6,1,1,0
Cuckoo,6,RRRRRR,37,1,1,2,2,0
Cuckoo,6,RRRRRR,37,2,2,1,1,0
Cuckoo,6,RRRRRR,37,3,2,2,1,0
Cuckoo,6,RRRRRR,37,4,3,2,2,0
Cuckoo,6,RRRRRR,37,5,4,1,1,0
Cuckoo,6,RRRRRR,37,6,4,2,2,0
Cuckoo,6,RRRRRR,37,7,5,1,1,0
Cuckoo,6,RRRRRR,37,8,5,2,1,0
Cuckoo,6,RRRRRR,37,9,6,2,2,0
Cuckoo,6,RRRRRR,37,10,6,1,1,0
Cuckoo,6,RRRRRR,37,11,1,1,1,0
Cuckoo,6,RRRRRR,37,12,2,1,1,0
Cuckoo,6,RRRRRR,37,13,3,1,1,0
Cuckoo,6,RRRRRR,37,14,4,1,1,0
Cuckoo,6,RRRRRR,37,15,5,1,1,0
Cuckoo,6,RRRRRR,37,16,6,1,1,0
Cuckoo,6,RRRRRR,38,1,1,2,1,0
Cuckoo,6,RRRRRR,38,2,2,2,2,0
Cuckoo,6,RRRRRR,38,3,3,1,1,0
Cuckoo,6,RRRRRR,38,4,3,2,2,0
Cuckoo,6,RRRRRR,38,5,4,1,1,0
Cuckoo,6,RRRRRR,38,6,4,2,1,0
Cuckoo,6,RRRRRR,38,7,5,2,2,0
Cuckoo,6,RRRRRR,38,8,6,1,1,0
Cuckoo,6,RRRRRR,38,9,6,2,1,0
Cuckoo,6,RRRRRR,38,10,1,2,1,0
Cuckoo,6,RRRRRR,38,11,2,2,1,0
Cuckoo,6,RRRRRR,38,12,3,2,2,0
Cuckoo,6,RRRRRR,38,13,4,1,1,0
Cuckoo,6,RRRRRR,38,14,4,2,2,0
Cuckoo,6,RRRRRR,38,15,5,1,1,0
Cuckoo,6,RRRRRR,38,16,5,2,2,0
Cuckoo,6,RRRRRR,38,17,6,1,1,0
Cuckoo,6,RRRRRR,38,18,6,2,2,0
Cuckoo,6,RRRRRR,38,19,6,1,1,0
Cuckoo,6,RRRRRR,38,20,1,1,1,0
Cuckoo,6,RRRRRR,38,21,2,1,1,0
Cuckoo,6,RRRRRR,38,22,3,1,1,0
Cuckoo,6,RRRRRR,38,23,4,1,1,0
Cuckoo,6,RRRRRR,38,24,5,1,1,0
Cuckoo,6,RRRRRR,38,25,6,1,1,0
Cuckoo,6,RRRRRR,39,1,1,2,1,0
Cuckoo,6,RRRRRR,39,2,2,2,1,0
Cuckoo,6,RRRRRR,39,3,3,2,1,0
Cuckoo,6,RRRRRR,39,4,4,2,2,0
Cuckoo,6,RRRRRR,39,5,5,1,1,0
Cuckoo,6,RRRRRR,39,6,5,2,1,0
Cuckoo,6,RRRRRR,39,7,6,2,2,0
Cuckoo,6,RRRRRR,39,8,6,1,1,0
Cuckoo,6,RRRRRR,39,9,1,1,1,0
Cuckoo,6,RRRRRR,39,10,2,1,1,0
Cuckoo,6,RRRRRR,39,11,3,1,1,0
Cuckoo,6,RRRRRR,39,12,4,1,1,0
Cuckoo,6,RRRRRR,39,13,5,1,1,0
Cuckoo,6,RRRRRR,39,14,6,1,1,0
Cuckoo,6,RRRRRR,40,1,1,2,2,0
Cuckoo,6,RRRRRR,40,2,2,1,1,0
Cuckoo,6,RRRRRR,40,3,2,2,2,0
Cuckoo,6,RRRRRR,40,4,3,1,1,0
Cuckoo,6,RRRRRR,40,5,3,2,2,0
Cuckoo,6,RRRRRR,40,6,4,1,1,0
Cuckoo,6,RRRRRR,40,7,4,2,2,0
Cuckoo,6,RRRRRR,40,8,5,1,1,0
Cuckoo,6,RRRRRR,40,9,5,2,2,0
Cuckoo,6,RRRRRR,40,10,6,1,1,0
Cuckoo,6,RRRRRR,40,11,6,2,2,0
Cuckoo,6,RRRRRR,40,12,6,1,1,0
Cuckoo,6,RRRRRR,40,13,1,1,1,0
Cuckoo,6,RRRRRR,40,14,2,1,1,0
Cuckoo,6,RRRRRR,40,15,3,1,1,0
Cuckoo,6,RRRRRR,40,16,4,1,1,0
Cuckoo,6,RRRRRR,40,17,5,1,1,0
Cuckoo,6,RRRRRR,40,18,6,1,1,0
Cuckoo,6,RRRRRR,41,1,1,2,2,0
Cuckoo,6,RRRRRR,41,2,2,1,1,0
Cuckoo,6,RRRRRR,41,3,2,2,1,0
Cuckoo,6,RRRRRR,41,4,3,2,2,0
Cuckoo,6,RRRRRR,41,5,4,1,1,0
Cuckoo,6,RRRRRR,41,6,4,2,1,0
Cuckoo,6,RRRRRR,41,7,5,2,2,0
Cuckoo,6,RRRRRR,41,8,6,1,1,0
Cuckoo,6,RRRRRR,41,9,6,2,2,0
Cuckoo,6,RRRRRR,41,10,6,1,1,0
Cuckoo,6,RRRRRR,41,11,1,1,1,0
Cuckoo,6,RRRRRR,41,12,2,1,1,0
Cuckoo,6,RRRRRR,41,13,3,1,1,0
Cuckoo,6,RRRRRR,41,14,4,1,1,0
Cuckoo,6,RRRRRR,41,15,5,1,1,0
Cuckoo,6,RRRRRR,41,16,6,1,1,0
Cuckoo,6,RRRRRR,42,1,1,2,1,0
Cuckoo,6,RRRRRR,42,2,2,2,1,0
Cuckoo,6,RRRRRR,42,3,3,2,2,0
Cuckoo,6,RRRRRR,42,4,4,1,1,0
Cuckoo,6,RRRRRR,42,5,4,2,2,0
Cuckoo,6,RRRRRR,42,6,5,1,1,0
Cuckoo,6,RRRRRR,42,7,5,2,2,0
Cuckoo,6,RRRRRR,42,8,6,1,1,0
Cuckoo,6,RRRRRR,42,9,6,2,2,0
Cuckoo,6,RRRRRR,42,10,6,1,1,0
Cuckoo,6,RRRRRR,42,11,1,1,1,0
Cuckoo,6,RRRRRR,42,12,2,1,1,0
Cuckoo,6,RRRRRR,42,13,3,1,1,0
Cuckoo,6,RRRRRR,42,14,4,1,1,0
Cuckoo,6,RRRRRR,42,15,5,1,1,0
Cuckoo,6,RRRRRR,42,16,6,1,1,0
Cuckoo,6,RRRRRR,43,1,1,2,1,0
Cuckoo,6,RRRRRR,43,2,2,2,1,0
Cuckoo,6,RRRRRR,43,3,3,2,1,0
Cuckoo,6,RRRRRR,43,4,4,2,2,0
Cuckoo,6,RRRRRR,43,5,5,1,1,0
Cuckoo,6,RRRRRR,43,6,5,2,1,0
Cuckoo,6,RRRRRR,43,7,6,2,2,0
Cuckoo,6,RRRRRR,43,8,6,1,1,0
Cuckoo,6,RRRRRR,43,9,1,1,1,0
Cuckoo,6,RRRRRR,43,10,2,1,1,0
Cuckoo,6,RRRRRR,43,11,3,1,1,0
Cuckoo,6,RRRRRR,43,12,4,1,1,0
Cuckoo,6,RRRRRR,43,13,5,1,1,0
Cuckoo,6,RRRRRR,43,14,6,1,1,0
Cuckoo,6,RRRRRR,44,1,1,2,1,0
Cuckoo,6,RRRRRR,44,2,2,2,1,0
Cuckoo,6,RRRRRR,44,3,3,2,1,0
Cuckoo,6,RRRRRR,44,4,4,2,2,0
Cuckoo,6,RRRRRR,44,5,5,1,1,0
Cuckoo,6,RRRRRR,44,6,5,2,2,0
Cuckoo,6,RRRRRR,44,7,6,1,1,0
Cuckoo,6,RRRRRR,44,8,6,2,2,0
Cuckoo,6,RRRRRR,44,9,6,1,1,0
Cuckoo,6,RRRRRR,44,10,1,1,1,0
Cuckoo,6,RRRRRR,44,11,2,1,1,0
Cuckoo,6,RRRRRR,44,12,3,1,1,0
Cuckoo,6,RRRRRR,44,13,4,1,1,0
Cuckoo,6,RRRRRR,44,14,5,1,1,0
Cuckoo,6,RRRRRR,44,15,6,1,1,0
Cuckoo,6,RRRRRR,45,1,1,2,1,0
Cuckoo,6,RRRRRR,45,2,2,2,1,0
Cuckoo,6,RRRRRR,45,3,3,2,2,0
Cuckoo,6,RRRRRR,45,4,4,1,1,0
Cuckoo,6,RRRRRR,45,5,4,2,2,0
Cuckoo,6,RRRRRR,45,6,5,1,1,0
Cuckoo,6,RRRRRR,45,7,5,2,2,0
Cuckoo,6,RRRRRR,45,8,6,1,1,0
Cuckoo,6,RRRRRR,45,9,6,2,2,0
Cuckoo,6,RRRRRR,45,10,6,1,1,0
Cuckoo,6,RRRRRR,45,11,1,1,1,0
Cuckoo,6,RRRRRR,45,12,2,1,1,0
Cuckoo,6,RRRRRR,45,13,3,1,1,0
Cuckoo,6,RRRRRR,45,14,4,1,1,0
Cuckoo,6,RRRRRR,45,15,5,1,1,0
Cuckoo,6,RRRRRR,45,16,6,1,1,0
Cuckoo,6,RRRRRR,46,1,1,2,2,0
Cuckoo,6,RRRRRR,46,2,2,1,1,0
Cuckoo,6,RRRRRR,46,3,2,2,2,0
Cuckoo,6,RRRRRR,46,4,3,1,1,0
Cuckoo,6,RRRRRR,46,5,3,2,2,0
Cuckoo,6,RRRRRR,46,6,4,1,1,0
Cuckoo,6,RRRRRR,46,7,4,2,1,0
Cuckoo,6,RRRRRR,46,8,5,2,1,0
Cuckoo,6,RRRRRR,46,9,6,2,1,0
Cuckoo,6,RRRRRR,46,10,1,2,1,0
